id,EAP,HPL,MWS
id23704,0.000994564748652816,0.9956995934869551,0.0033058417643920587
id10029,0.016477293480082585,0.9451406922105283,0.038382014309389055
id19600,0.008304041301292754,0.9742711991320644,0.017424759566642755
id22367,0.03786903054360949,0.9608497296825012,0.0012812397738892142
id12262,0.9976219698772232,0.0011001478598482231,0.0012778822629286556
id09698,0.10267549329348595,0.8425677841986909,0.054756722507823145
id10919,0.9984923826036545,0.000976052395296729,0.000531565001048821
id12508,0.00801743234049588,0.9409655697201873,0.05101699793931679
id16206,0.9600582512240664,0.01416548791887735,0.025776260857056154
id25927,0.002302394652305421,0.010159461922080743,0.9875381434256139
id23189,0.2977885339310062,0.6862137333004273,0.015997732768566503
id00406,0.005322891372596325,0.9731288258662015,0.02154828276120207
id01257,0.005126102170372745,0.9256374020593611,0.06923649577026623
id15147,0.9993774554537842,4.663849562527842e-05,0.0005759060505904338
id24692,0.9857969510152829,0.010183024839182354,0.004020024145534837
id02919,0.09448462649972056,0.9030387042453999,0.0024766692548796572
id00339,0.02765791766445031,0.9304168365709331,0.041925245764616724
id20981,0.0021211740272698743,0.9974296504146271,0.0004491755581030501
id00658,0.9460987996198332,0.0005904818860013001,0.053310718494165486
id02255,0.011999114670604792,0.01727036250014315,0.970730522829252
id13282,0.9359828314252868,0.00315054227861454,0.060866626296098576
id13189,0.7815945563100893,0.18478292525745263,0.03362251843245817
id07267,0.9980744182472115,0.0015480042317745169,0.0003775775210138856
id05272,0.5384192392002163,0.009415599024640313,0.4521651617751434
id22653,0.9102791759005875,0.03793466762990162,0.051786156469510895
id06894,0.42070445549829655,0.007295718105550574,0.5719998263961529
id21657,0.1616830120002114,0.822817340195713,0.015499647804075702
id00430,0.03786358010066985,0.3942273266392475,0.5679090932600828
id21655,0.04785224483624049,0.3811790387899323,0.5709687163738272
id04764,0.8764469317411263,0.004493186141945323,0.11905988211692835
id08665,0.011241770497401741,0.0008278107474952997,0.987930418755103
id20985,0.013791697494803225,0.004384082161912425,0.9818242203432843
id08095,0.8091408420723639,0.17365441713464377,0.01720474079299238
id12015,0.9697227911145565,0.028730102212869552,0.0015471066725739882
id13210,0.14742512012686074,0.6745265175955618,0.17804836227757737
id24937,0.3202599260943472,0.5846650687529382,0.09507500515271448
id03675,0.0008422367592460513,0.9970424464868555,0.002115316753898579
id26951,0.9624139767233596,0.015461659612944148,0.022124363663696224
id06104,0.26363856637376065,0.028410469509295166,0.7079509641169441
id20105,0.01260078415214422,0.9864045961945463,0.000994619653309483
id20441,0.003123931642246391,0.0016574564347907295,0.9952186119229628
id05660,0.9485682391231347,0.050577983686532955,0.0008537771903324702
id04078,0.048829908218820835,0.14827976071363047,0.8028903310675487
id26101,0.10025351624816406,0.03196305394640571,0.8677834298054302
id10144,0.001659213130500903,0.9940860067024511,0.004254780167048036
id15096,0.009428014215195025,0.008169200219166848,0.9824027855656381
id11903,0.6003084587869612,0.040027241903690336,0.35966429930934846
id24093,0.0300066959696053,0.0015811025059781568,0.9684122015244164
id06388,0.26351282172459595,0.2599482551013063,0.4765389231740978
id01203,0.9623307397442464,0.008927674096675164,0.028741586159078437
id18448,0.9939590551328442,0.003703596213313074,0.0023373486538427143
id10382,0.11348222465201727,0.22929111000982594,0.6572266653381568
id25109,0.0790760635266301,0.21331600926956867,0.7076079272038013
id15526,0.013940416658913568,0.001633070294804291,0.9844265130462821
id09411,0.7460532148188876,0.015351879740335,0.2385949054407773
id03937,0.04500110531210864,0.11202609840506819,0.8429727962828231
id09740,0.041951513974552775,0.0027842892533914477,0.9552641967720558
id11584,0.34453845548910733,0.19837907673923172,0.457082467771661
id06135,0.9859125587408833,0.010890997362753337,0.0031964438963633327
id22666,0.9660339143643865,0.032436680041262884,0.0015294055943506641
id03104,0.9999497792994635,3.083259192998215e-05,1.9388108606666288e-05
id21763,0.762944085208812,0.13899193609233707,0.09806397869885092
id26344,0.06796629388872173,0.01988047280195701,0.9121532333093212
id11819,0.9041310553219738,0.06667794513738107,0.02919099954064528
id20309,0.09908411913153971,0.8677311398972908,0.03318474097116965
id12751,0.9309093253045948,0.025839845487941555,0.043250829207463794
id16205,0.02105938371994615,0.01532281478406731,0.9636178014959864
id07347,0.36669098226047564,0.05894807908116512,0.5743609386583592
id20347,0.027109725880553524,0.9676047520579182,0.005285522061528367
id05696,0.03833573502440268,0.014609595606098147,0.9470546693694991
id04648,0.7809830613100237,0.10517755095380013,0.11383938773617609
id19654,0.13680417497974512,0.8337342791260143,0.029461545894240757
id03991,0.021049348835042322,0.05509833016632361,0.923852320998634
id05523,0.13934378661292554,0.09198864012097566,0.7686675732660989
id27445,0.9995894803337301,0.00021800644045078755,0.00019251322581929017
id27516,0.009089581911378144,0.989938653516814,0.0009717645718080254
id13992,0.0007948631630128132,0.00011208287887412432,0.999093053958113
id02429,0.021258757833329374,0.0185023024763959,0.9602389396902746
id01682,0.0011100885506067288,0.9981866165752655,0.0007032948741276718
id20561,0.9732993669400982,0.004548416094362637,0.02215221696553921
id26906,0.9559842916773912,0.026806984308963607,0.017208724013645354
id01724,0.5327588974715783,0.21764652180126304,0.24959458072715876
id25283,0.8789942851443319,0.09024808089210763,0.030757633963560578
id06926,0.8290035300423895,0.16409649866806036,0.006899971289550056
id13887,0.9370259614874042,0.06097871652942024,0.0019953219831753853
id07530,0.9796175813938407,0.012953801494402478,0.007428617111756757
id13460,0.997049933384251,0.0028039632543032933,0.00014610336144553428
id14695,0.0011504471136867607,0.9987442685929814,0.00010528429333180835
id08133,0.512555291139735,0.007690461551748782,0.4797542473085163
id06364,0.09325660144051816,0.046474753405348096,0.8602686451541337
id22368,0.09226806450621183,0.90513108961253,0.0026008458812582344
id04855,0.0027976694524892,0.9912871193094533,0.0059152112380573855
id14016,0.06452530582371448,0.11587583251119815,0.8195988616650874
id25801,0.0009781058056332376,0.9978116942674053,0.0012101999269613477
id16241,0.04182918009375655,0.017398009140546043,0.9407728107656974
id01120,0.9853298045192015,0.011741214267839178,0.0029289812129593396
id00058,0.6293897001390087,0.3347011813198084,0.03590911854118297
id24503,0.2562406226716875,0.3090229966584718,0.4347363806698407
id03213,0.05005451678471659,0.883056077621786,0.06688940559349757
id06040,0.9546325605537768,0.0297673139821426,0.015600125464080704
id26219,0.06607165690993237,0.6906991054746938,0.24322923761537393
id23723,0.024554377382541074,0.9581108805427062,0.01733474207475295
id17565,0.6470274768198643,0.0450146737487876,0.30795784943134813
id02243,0.2316221932709284,0.10498924368550691,0.6633885630435647
id04802,0.9886672070968054,0.005314056513297025,0.0060187363898975025
id07148,0.04466738045251077,0.0014452592172136869,0.9538873603302754
id16071,0.9793056664975688,0.017983113179553065,0.002711220322878244
id14810,0.9881232503781532,0.0017388109210786935,0.010137938700768248
id15386,0.6762897352975231,0.32084531565695046,0.002864949045526287
id14768,0.9155026204057498,0.02988575636519906,0.054611623229051165
id05056,0.9908368483495109,0.00034591306438540607,0.008817238586103613
id27065,0.14512057326004826,0.04527135173805018,0.8096080750019016
id27245,0.767039764267847,0.06313198566566441,0.16982825006648847
id25911,0.9629317835449571,0.015308824990658148,0.021759391464384752
id10581,0.9733361683710935,0.023177736318898093,0.0034860953100082762
id21852,0.3182753683281651,0.12217323789033407,0.5595513937815009
id13922,0.6359075665536338,0.3347453513864811,0.029347082059885135
id21904,0.18332243627593003,0.3211926556466162,0.49548490807745366
id25974,0.09290197983334182,0.0028361082524418603,0.9042619119142162
id03323,0.049844889014059694,0.28162506836088247,0.6685300426250579
id01385,0.3961671909880119,0.3956465068595688,0.20818630215241934
id20469,0.5411225192553185,0.364732208923724,0.09414527182095749
id04281,0.015269406602427406,0.8107252306284186,0.1740053627691541
id17752,0.895172978035984,0.09245901928286798,0.0123680026811481
id27768,0.9963089932268298,0.002456529826953846,0.0012344769462163847
id15545,0.0013423676922706333,0.9945378587981942,0.004119773509535158
id27853,0.008929101523130303,0.00231084514644805,0.9887600533304216
id10103,0.9705424941754525,0.00047946216643819916,0.028978043658109298
id04374,0.005627600711036835,0.011354998485463322,0.9830174008034999
id23102,0.02766570926087747,0.8661826954779674,0.10615159526115521
id15727,0.004888901696851858,0.00654043342992009,0.988570664873228
id22643,0.47835014828232664,0.15137895153886788,0.3702709001788054
id26174,0.005973775696589104,0.39270436415785187,0.601321860145559
id16776,0.016021836382093632,0.982881278187418,0.0010968854304883764
id11156,0.9978522563316472,0.00024977244471739664,0.0018979712236354257
id18288,0.09359490494534191,0.048753203855566404,0.8576518911990917
id21487,0.09323955964735792,0.3069626206385012,0.5997978197141409
id06888,0.7971478546481131,0.014187084484621625,0.18866506086726534
id24094,0.7420488604422362,0.03494223662882961,0.22300890292893416
id21383,0.19421281692150696,0.6923123415833912,0.11347484149510183
id10309,0.0019126930996509553,0.009644228973322825,0.9884430779270263
id09189,0.970104415785662,0.021520518313313378,0.008375065901024796
id26844,0.016105740035919306,0.07200158739505766,0.9118926725690231
id02103,0.006366169322385814,0.000635444603599453,0.9929983860740148
id13699,0.07517819733686358,0.028899834266141736,0.8959219683969946
id05005,0.0010532834603463775,0.0003158593351348616,0.9986308572045187
id19814,0.7377801516573884,0.2510422741979534,0.011177574144658108
id24703,0.9550823455772223,0.03134602937005745,0.013571625052720209
id04594,0.0029368360851763334,0.0007168801876087835,0.9963462837272149
id13789,0.9331116946871796,0.055575625175737234,0.011312680137083322
id01938,0.17029905031468612,0.8068384974660991,0.022862452219214693
id24274,0.2992912329245767,0.05865454387055935,0.642054223204864
id13727,0.9733429262099578,0.02439702717750392,0.0022600466125383897
id19335,0.02605353499261133,0.0030551619181083977,0.9708913030892803
id21064,0.037988737152561576,0.015142895051299341,0.9468683677961391
id04044,0.04861461602834942,0.9356346518652884,0.015750732106362277
id01696,0.6578010465682087,0.059510044640346746,0.2826889087914445
id05601,0.03533288899929444,0.0033346047521839108,0.9613325062485216
id13591,0.7280572806830157,0.05352892260000554,0.2184137967169788
id09164,0.05181885183776623,0.9224204831453686,0.025760665016865147
id16563,0.005083695502494941,0.02462949895939169,0.9702868055381134
id00380,0.8202209148341116,0.13687579250698945,0.04290329265889881
id04612,0.010734333646525688,0.1551433316192263,0.834122334734248
id17341,0.05662130422635091,0.008451386527502273,0.9349273092461469
id23426,0.016236919284350622,0.9818757150755795,0.0018873656400699942
id02177,0.9720056502390704,0.01133581321497894,0.01665853654595073
id24279,0.00998025875850332,0.013758438268346591,0.9762613029731501
id07226,0.996919161245025,0.0024646814934337355,0.0006161572615412898
id23305,0.15141042010075767,0.050416745943623054,0.7981728339556192
id00684,0.2873383318170974,0.03284692450492957,0.679814743677973
id22025,0.0031248856248780013,0.0003636367432027654,0.9965114776319193
id26143,0.9900406390310869,0.0064105547264963255,0.003548806242416813
id12002,0.043030936946352856,0.49722537932824745,0.45974368372539975
id04610,0.5954351683555478,0.3993268708395516,0.005237960804900625
id27224,0.08577858099011601,0.001038217817164008,0.91318320119272
id10716,0.45450140303350606,0.4948395623754388,0.05065903459105523
id14057,0.9940245840040804,0.0050312528465051186,0.0009441631494144877
id14982,0.9988323284480591,0.0002974864420826524,0.0008701851098582531
id00401,0.9748291063210909,0.019744708548956064,0.005426185129953053
id12248,0.9084728675332658,0.07690857245532277,0.014618560011411465
id04641,0.9070757794212486,0.0628416102622099,0.030082610316541532
id01658,0.8780263313989647,0.0019613262777720014,0.12001234232326322
id03153,0.46802571438997564,0.08184168899864976,0.4501325966113745
id27961,0.9259836518564205,0.029597898075755406,0.04441845006782403
id15984,0.9956647321658338,0.0017327792705410098,0.0026024885636249523
id01789,0.4470840173734618,0.5453252272828607,0.007590755343677394
id27264,0.002436579093741214,0.00719167818869743,0.9903717427175615
id05158,0.005960022423861789,0.004394656988267804,0.9896453205878705
id14265,0.33119662249681636,0.5015114826705923,0.16729189483259135
id20696,0.9945695252209639,0.003028859678077589,0.0024016151009585104
id01133,0.6375723972159785,0.1497128437846793,0.2127147589993422
id24953,0.5195772231672324,0.45593567084813263,0.024487105984634876
id11298,0.1177223804515204,0.003934598972984355,0.8783430205754953
id20917,0.5839774890406065,0.32179574797377614,0.09422676298561726
id25275,0.007865216750828631,0.9632828101627453,0.028851973086426234
id00850,0.38645374791586146,0.13210284411936668,0.48144340796477203
id23225,0.003667220254959369,0.9958002702707527,0.0005325094742878033
id15602,0.07572062662105271,0.43217962323475817,0.4920997501441891
id12160,0.04123367826830957,0.6405577657598464,0.31820855597184416
id25388,0.0035732714165061406,0.9958676780479583,0.0005590505355357227
id13837,0.06880928593920412,0.9304793565333596,0.0007113575274362735
id06804,0.004036274370065588,0.008901209725954397,0.9870625159039801
id19978,0.9479401004695984,0.04984300800847349,0.002216891521927964
id27563,0.0013022173478604768,0.0004184651348182585,0.9982793175173214
id23762,0.11023813935441074,0.8860887947616679,0.0036730658839213602
id22734,0.003418296870059566,0.994637311408405,0.0019443917215353438
id09094,0.6260151309326203,0.022313735980399773,0.3516711330869799
id27270,0.14504851805395413,0.756105852353316,0.09884562959272979
id05043,0.027208050232417503,0.9537640941941021,0.019027855573480454
id15290,0.5634912049091148,0.4327014582470377,0.0038073368438475727
id26333,0.9472482322905006,0.022902843099188663,0.029848924610310797
id26111,0.6737380530018564,0.2667813534566521,0.05948059354149148
id23029,0.02383051188775819,0.0006997033050250049,0.9754697848072168
id11837,0.6752198220468768,0.04355387865731927,0.28122629929580395
id03497,0.9247833345829741,0.0017787730939340283,0.07343789232309186
id19290,0.6938027650339191,0.2907253033069616,0.015471931659119201
id08008,0.8684161936473815,0.10123031502603239,0.030353491326586022
id24949,0.022371101505193967,0.9704431853408166,0.0071857131539893575
id25023,0.002436711321625222,0.0043823655594774115,0.9931809231188975
id02205,0.006947114784450361,0.9742869072837891,0.01876597793176047
id11041,0.9520124452453277,0.001747609909006454,0.046239944845665876
id14395,0.0011419080376171174,0.9981221763974807,0.0007359155649022844
id01130,0.4264411350814446,0.09978899034197418,0.4737698745765812
id21066,0.4416491878854138,0.3484318066949365,0.20991900541964964
id17774,0.9965833226363038,0.0023378334811730143,0.001078843882523216
id24519,0.0007420391955077128,0.00019653497290363293,0.9990614258315887
id08460,0.8268462146699255,0.020475433419248967,0.1526783519108256
id19897,0.008744122499389224,0.9769462187975845,0.014309658703026234
id19028,0.9966155295651368,0.0011006587110604653,0.0022838117238027414
id01850,0.994722088889611,0.002358708122391851,0.0029192029879973914
id22472,0.002950192769719186,0.9967848564555449,0.00026495077473586635
id10709,0.057355429148900336,0.60511331684068,0.33753125401041956
id17260,0.11189482890686231,0.5009692950809772,0.3871358760121605
id22262,0.9132046477676338,0.015213627184545392,0.07158172504782087
id00115,0.9846978324424432,0.01322527158367165,0.002076895973885081
id17483,0.004406358464817779,0.0008918516797925206,0.9947017898553898
id10763,0.6570102985821124,0.19146465043181274,0.151525050986075
id18014,0.00658248602651976,0.980350789765265,0.01306672420821523
id20414,0.5370283284698391,0.018073823517096965,0.444897848013064
id14244,0.9663593931734572,0.024354766045416754,0.009285840781125912
id24952,0.9490152175254083,0.007767545406915204,0.043217237067676426
id08217,0.01827120823234762,0.013064987078448737,0.9686638046892037
id01578,0.00044336717459305964,0.0007596676836867051,0.9987969651417202
id00641,0.8722352245423552,0.1088882045644089,0.018876570893235994
id24982,0.9514806856617066,0.04176935313391356,0.006749961204379921
id11192,0.9947234605238006,0.0021554917457872504,0.0031210477304121492
id13759,0.09855272814225051,0.3230404520133488,0.5784068198444007
id26752,0.9479405772271383,0.04632212848467499,0.005737294288186782
id06820,0.9935154574562334,0.0007306964428137107,0.005753846100952824
id27298,0.5973160558979497,0.3038138320538915,0.09887011204815878
id20735,0.09471462044507843,0.0033967624135016134,0.90188861714142
id08390,0.08056326466343429,0.6841292112748868,0.23530752406167876
id18571,0.060246810910856,0.0013328554793301422,0.9384203336098139
id05804,0.03976290022066112,0.9559189371216052,0.0043181626577336275
id11867,0.009156559639387982,0.015386704595743168,0.9754567357648689
id10286,0.8812142445033342,0.004047487772671865,0.11473826772399388
id22020,0.9770154309005171,0.013204377306899535,0.009780191792583345
id25835,0.0017296300391410272,0.0003159487032342488,0.9979544212576247
id06583,0.9694783685129512,0.007283062378056504,0.02323856910899223
id21403,0.04241230443548076,0.9519715714728293,0.005616124091689784
id26730,0.9862698384189879,0.012676055437731466,0.0010541061432806696
id06873,0.9388361783574697,0.057569592193611845,0.00359422944891841
id03552,0.9888521963350747,0.010795404862438303,0.00035239880248700157
id05607,0.15632351774110984,0.15712022538689183,0.6865562568719983
id26395,0.012132023736088479,0.0021306520364703643,0.9857373242274412
id02844,0.33057706496999045,0.1461126371804921,0.5233102978495173
id19710,0.34132265013841084,0.47781499293076934,0.18086235693081978
id17076,0.9069128670534361,0.03396048584109121,0.05912664710547253
id14070,0.9980802393375677,0.0008835961478574173,0.001036164514574918
id17106,0.6934607988081072,0.05953263019191469,0.24700657099997814
id24689,0.9929422096549727,0.003383744063466742,0.003674046281560598
id03718,0.08696345191534036,0.061386945252507326,0.8516496028321523
id03957,0.8805346807877679,0.11354066740486368,0.005924651807368499
id18995,0.23773096395274887,0.7592836594159408,0.002985376631310455
id11668,0.7614194322500495,0.02474522316594518,0.21383534458400533
id15721,0.9833230904207382,0.007960772314471641,0.008716137264790308
id10379,0.005078218316928345,0.9691681656489826,0.02575361603408922
id15009,0.5593324312407214,0.06636679408370506,0.37430077467557354
id11339,0.021488135345130593,0.9669211985953527,0.011590666059516709
id18532,0.014957957630824895,0.9760618427517997,0.008980199617375286
id16469,0.7225314381375593,0.033539929376524724,0.24392863248591592
id22464,0.2294700340948537,0.7682525842084142,0.002277381696732074
id06314,0.0077652675753825395,0.0017564342059735885,0.9904782982186437
id27085,0.9930925169922415,0.002957794686600524,0.003949688321157959
id14452,0.9948930035067874,0.0028503578771520845,0.002256638616060392
id14939,0.9360505074403714,0.055251366532411826,0.0086981260272168
id20094,0.465660590716617,0.40654442920712247,0.12779498007626064
id23077,0.7026375620772742,0.05356644683732283,0.24379599108540292
id17527,0.8210575707164504,0.13735140009539962,0.04159102918814996
id14895,0.3553132326812773,0.6295160485797472,0.015170718738975594
id22577,0.021892374358144378,0.015197574406335209,0.9629100512355203
id16111,0.07850968188160451,0.8777456668294917,0.043744651288903764
id21649,0.7686180029020204,0.0545217291815251,0.1768602679164545
id22954,0.9598696761936439,0.033317918974779336,0.006812404831576742
id12624,0.019907321338583122,0.01196959518482611,0.9681230834765907
id05737,0.9921006374934376,0.004099847981224786,0.0037995145253376223
id23937,0.20691594412729458,0.012814311206980405,0.7802697446657251
id06620,0.0032765239585769925,0.01603758497957892,0.980685891061844
id18650,0.031223456610011878,0.07014071960648448,0.8986358237835036
id09656,0.9653346004438936,0.005120076179079422,0.029545323377027023
id10285,0.9727550062780954,0.021907056141867626,0.005337937580037024
id05729,0.07311758932702568,0.017679432583799153,0.9092029780891752
id00102,0.11399285384576878,0.28202519258437625,0.603981953569855
id26276,0.008146280955140557,0.48814811765315613,0.5037056013917033
id12620,0.9228962130351843,0.06884161392351312,0.008262173041302556
id17949,0.8718619623135944,0.10763055156726199,0.020507486119143523
id15708,0.031145559430608052,0.9682331073780023,0.0006213331913898079
id18300,0.42688342258805473,0.03893249126884071,0.5341840861431046
id04039,0.39209441182165283,0.11818410625023189,0.4897214819281153
id12158,0.9235560827569357,0.06853388221874473,0.007910035024319514
id23197,0.0013655703520978144,0.9811860138875962,0.017448415760305837
id25384,0.9528732660748341,0.043318115076350604,0.0038086188488153485
id09070,0.011778012844488248,0.15973126855167966,0.8284907186038322
id27734,0.9505459439598307,0.011554004832317872,0.03790005120785135
id27332,0.05869745098170178,0.7151684374184153,0.22613411159988292
id00973,0.9073778372990262,0.05825474955204856,0.03436741314892519
id26625,0.008256674221011714,0.9791040765178152,0.012639249261173038
id24578,0.11657080919760451,0.8736271661132881,0.009802024689107626
id05423,0.02664053587472435,0.928401201986099,0.04495826213917679
id19124,0.0013324715248081492,0.998283279748434,0.0003842487267578819
id00946,0.9840986324848324,0.0016014072482769645,0.01429996026689063
id19229,0.9792074354170158,0.015859920157340675,0.0049326444256433824
id05311,0.09512446358366665,0.8944952485007864,0.01038028791554703
id03289,0.745936549304504,0.2282237890340817,0.025839661661414406
id17758,0.0009901672545410093,0.9925556337689316,0.006454198976527277
id24336,0.0016836319322622987,0.9944946726488197,0.00382169541891808
id00603,0.1448148114144862,0.008257898006582534,0.8469272905789313
id26467,0.4398554093600191,0.283708542648992,0.2764360479909888
id27835,0.15453855228364322,0.11060715834615238,0.7348542893702045
id06861,0.26374384807541806,0.17638321106664007,0.5598729408579419
id23847,0.007428971895317872,0.0012536754591437507,0.9913173526455383
id06174,0.03228096676536957,0.9572783533219374,0.010440679912692976
id10968,0.9931158263593539,0.0049962634842101086,0.0018879101564359406
id10881,0.940234792765981,0.042519224261902744,0.017245982972116238
id03204,0.006609085406311784,0.9842417372729532,0.009149177320735084
id21921,0.22798670806543928,0.7502515106782421,0.021761781256318634
id06539,0.9626764630802889,0.027738849375186857,0.009584687544524146
id08880,0.020539484695663798,0.0734695962036124,0.9059909191007238
id14725,0.08719544988060299,0.0022348785622611773,0.9105696715571359
id26107,0.05318637016156101,0.016868838337998387,0.9299447915004407
id07874,0.007900331825199726,0.9918871655309454,0.00021250264385490027
id23638,0.9967435706315249,0.000317567133409205,0.002938862235065988
id13498,0.01811388230640181,0.04394560239571221,0.9379405152978861
id18940,0.0016844094454410996,0.0009019737571989698,0.99741361679736
id02120,0.7861154155949968,0.09539258885250819,0.11849199555249511
id26663,0.9166333105369814,0.006304178857422486,0.07706251060559621
id20127,0.0003410817369274843,0.0070895778257579,0.9925693404373147
id27922,0.8462973120185443,0.06873229123425714,0.08497039674719864
id15106,0.895761250524061,0.0802782865237702,0.023960462952168766
id22158,1.9255128218894027e-05,5.3150634414843404e-05,0.9999275942373662
id17029,0.012693588393931544,0.9869049994906625,0.00040141211540589174
id02554,0.8854391947240352,0.05394100936561791,0.06061979591034688
id18454,0.0834986605061539,0.059725678153682134,0.856775661340164
id09016,0.23667482297939363,0.004843787172089226,0.7584813898485172
id02307,0.9703714530008009,0.017168947167389998,0.012459599831808978
id01650,0.016423165862071477,0.0011516343182317347,0.9824251998196968
id01254,0.0006906357480859907,0.9981372260863891,0.0011721381655249172
id12921,0.0032759494271576268,0.0013041206805537759,0.9954199298922887
id05721,0.09858030206692667,0.0011581664797388417,0.9002615314533344
id05798,0.03257437928394695,0.9388345839358739,0.028591036780179116
id04417,0.0009132111940282234,0.003956167745549664,0.995130621060422
id19620,0.7634839933311178,0.04772630497845483,0.1887897016904273
id22680,0.037409056855930385,0.9565735376763883,0.0060174054676813814
id21992,0.1947547939404826,0.016896454156822165,0.7883487519026953
id22823,0.034643802104409274,0.9509804620890162,0.014375735806574672
id12750,0.3222171328843489,0.5816538457508945,0.09612902136475669
id23220,0.0017129314991372233,0.0040185145174858284,0.9942685539833771
id11851,0.8834859790722972,0.02286199442553761,0.09365202650216531
id27438,0.8208103224866063,0.10283958827223605,0.07635008924115759
id00797,0.7697526788370366,0.043429357690433636,0.18681796347252982
id08593,0.9872554828416152,0.0014887232074736853,0.011255793950910996
id01042,0.051678961327054664,0.2541332403126583,0.6941877983602869
id19898,0.7157896772633014,0.1671002186785221,0.11711010405817635
id24615,0.0704478262720297,0.27792998664242974,0.6516221870855406
id18594,0.13795149749243094,0.04599941677010581,0.8160490857374633
id08534,0.015249826588968765,0.007482656058646929,0.9772675173523843
id03889,0.36625039419651784,0.6318763625552274,0.0018732432482547897
id04873,0.9917807496716571,0.006385525460152819,0.0018337248681901013
id08264,0.9972514994502983,0.0018741834635966862,0.0008743170861050991
id10187,0.22944862560771662,0.028909921673532395,0.741641452718751
id14278,0.016274440023628718,0.32294569134096957,0.6607798686354018
id22528,5.902033281984656e-05,0.9998361268462513,0.00010485282092888969
id07416,0.0682894666947609,0.7368049576084078,0.19490557569683117
id02857,0.7944442632632871,0.16103830622007687,0.0445174305166361
id03875,0.0014553991545369926,0.994943505708377,0.0036010951370860126
id24437,0.000477779113716536,0.9983669806241338,0.0011552402621497156
id24940,0.22288109160264966,0.3095908989059859,0.46752800949136436
id15070,0.4619802979427462,0.029677521346696094,0.5083421807105577
id14891,0.7830786982637776,0.21599889830003285,0.0009224034361895344
id02110,0.9574351720039997,0.00476467422299384,0.03780015377300655
id24405,0.009429825809436037,0.06916914890817442,0.9214010252823895
id00373,0.008698566130639605,0.0011924398113114102,0.990108994058049
id12728,0.9996696832304895,3.520473288919497e-05,0.00029511203662129225
id18958,0.9790226069404291,0.011244575650015414,0.009732817409555472
id17443,0.004673126385277993,0.9933018764821823,0.0020249971325397784
id03959,0.9799055854651648,0.0191050269268182,0.000989387608017159
id13218,0.2229676908923473,0.014353127930381798,0.762679181177271
id01980,0.719200644404905,0.2531767385507782,0.02762261704431662
id10697,0.9998441638609965,5.7715206215388304e-05,9.812093278811096e-05
id24816,0.23447020412026717,0.7618338911816628,0.003695904698070049
id00088,0.028812120758858164,0.009862007448922176,0.9613258717922196
id13846,0.6136826433102346,0.3765488027510145,0.00976855393875079
id17597,0.9805691033957631,0.011320259630441323,0.008110636973795625
id09947,0.0005411216233710102,0.9980091684104331,0.0014497099661959672
id12050,0.9938152847516776,0.005586717956763782,0.0005979972915586899
id24060,0.0038987910521653605,0.00027341607339777767,0.9958277928744369
id19942,0.9644380827720738,0.0014687152928039855,0.03409320193512228
id06541,0.7746514393138069,0.16864343271064383,0.056705127975549365
id05746,0.9954955089691628,0.002596320466871863,0.0019081705639651103
id13577,0.06319343916605093,0.3535016269222309,0.5833049339117181
id11877,0.04349752429004342,0.9488496731427143,0.007652802567242389
id19491,0.20746386391041644,0.7564681521999678,0.036067983889615886
id11352,0.017607406187580745,0.0008227274640332519,0.981569866348386
id12791,0.9701036791582818,0.020204471475863565,0.009691849365854486
id05282,0.5290973015180936,0.13525406732226244,0.33564863115964394
id26833,0.722229583460432,0.13299507700313473,0.14477533953643335
id00580,0.060162845740579486,0.018094229008072223,0.9217429252513483
id01236,0.00806564573599449,0.002516207570189473,0.989418146693816
id05455,0.39615395583334345,0.5902810523365658,0.013564991830090679
id00069,0.0025409020015414807,0.9947680361697419,0.0026910618287166953
id01605,0.9933275578769079,0.00029192885105236747,0.006380513272039877
id17737,0.95342294276869,0.010109396013023231,0.036467661218286894
id11315,0.007428368326025673,0.008280018586723193,0.9842916130872512
id24044,0.06622617164447261,0.27958532706451045,0.6541885012910169
id18677,0.991484678667836,0.0016828411046095869,0.0068324802275544876
id17678,0.9616802973228233,0.03542624929669166,0.0028934533804850174
id21528,0.9822937725363525,0.011819823914156143,0.005886403549491461
id21985,0.2537626054349516,0.5477412892708091,0.19849610529423914
id12860,0.8496884194506077,0.11077529247848886,0.039536288070903515
id08793,0.9929269459035364,0.0039681864931861155,0.0031048676032775662
id09245,0.9871920792935165,0.011132647285311428,0.0016752734211721353
id12523,0.016923997648858494,0.03935575956182508,0.9437202427893164
id07158,0.07048222608120448,0.5018511390950088,0.4276666348237867
id03473,0.1550198163556055,0.8185878322934621,0.026392351350932344
id05999,0.9961799148867266,0.0034075865619767813,0.00041249855129675447
id02469,0.8912028199302574,0.03206525266989374,0.07673192739984881
id16675,0.02530754967356128,0.02240113287834657,0.9522913174480921
id20508,0.0029492122617636603,0.0008000319092474403,0.9962507558289888
id12669,0.9985428594155336,0.000870856038387903,0.0005862845460786364
id22277,0.04495381591198387,0.7519659441450032,0.20308023994301283
id00355,0.0013953422172457218,0.007703099209754413,0.990901558573
id24427,0.03774116579179171,0.9543485101528999,0.00791032405530854
id19241,0.16015624544118884,0.7488954925507985,0.09094826200801262
id26301,0.04958888650350084,0.11877725691316902,0.8316338565833302
id09404,0.10177659794227643,0.8821532830676806,0.016070118990043014
id14347,0.9351937298849898,0.04576433287146158,0.01904193724354866
