id,EAP,HPL,MWS
id24982,0.9994645294894348,0.0005224454325910145,1.3025077974216034e-05
id11192,0.999984070869421,7.93254858953041e-07,1.5135875720137039e-05
id13759,0.005696060371853609,0.001314122818831108,0.9929898168093153
id26752,0.9995733085012902,0.00012168863647709326,0.0003050028622327669
id06820,0.999775176077323,6.824578079803238e-05,0.00015657814187900246
id27298,0.12578157538904525,0.8702133349565617,0.004005089654393142
id20735,4.716522086364698e-10,2.3324507328692945e-11,0.9999999995050233
id08390,0.02000902033202089,0.979369729616045,0.0006212500519341824
id18571,0.035066340904661986,1.6950110008107325e-07,0.9649334895942379
id05804,1.6634877075781058e-13,0.9999999999980262,1.8073369523739743e-12
id11867,4.281338354276054e-07,0.010133054507077643,0.989866517359087
id10286,0.6776695302299665,0.0011185674809462763,0.32121190228908725
id22020,0.8281880822224615,0.15089577312789798,0.02091614464964047
id25835,0.00016491452031918845,2.896727701152022e-10,0.999835085190008
id06583,0.9666487411612112,0.006144398425793181,0.027206860412995575
id21403,0.0006089820243712108,0.9993910175132595,4.623692992133459e-10
id26730,0.9999999593366028,4.0663393944156095e-08,3.3600872494898687e-15
id06873,0.9992825969816695,0.0007167511441935418,6.518741370916738e-07
id03552,0.99999999999998,1.1443734413890064e-14,8.372055262811796e-15
id05607,0.007558762438487112,0.046578922012975886,0.945862315548537
id26395,0.0007477085796825029,2.420883766905777e-08,0.9992522672114797
id02844,0.9997265248280701,0.0002695063366484608,3.968835281379721e-06
id19710,0.0014532310029535156,0.9199349809611947,0.07861178803585164
id17076,0.9995418401988488,0.00030534606520920047,0.00015281373594187115
id14070,0.9954547357295435,0.003924473286204064,0.0006207909842524443
id17106,0.15710356272112064,0.816733592800392,0.026162844478487293
id24689,0.998500807947321,0.0011147424160875738,0.00038444963659138776
id03718,0.5309355135713881,2.491498242198548e-05,0.4690395714461899
id03957,0.9999999994568312,5.402263619303953e-10,2.9425849886873194e-12
id18995,2.303252019833596e-08,0.9999999719790601,4.9884196638974585e-09
id11668,0.9894775285752192,0.007754272120549814,0.0027681993042309658
id15721,0.9999947556244145,4.917468078930231e-06,3.2690750662429744e-07
id10379,7.596934740059969e-12,0.9999994787060504,5.212863526628978e-07
id15009,0.6671867380119326,0.09620969364675809,0.23660356834130924
id11339,0.10538149837907579,0.8905730239888298,0.00404547763209447
id18532,9.334693486950615e-12,0.9999999999903131,3.52097086436792e-13
id16469,0.7822976834428303,0.01778616037216865,0.19991615618500097
id22464,4.069622031603927e-06,0.9999959303591734,1.8794870757314535e-11
id06314,2.0913215646973564e-06,3.2235036007339463e-10,0.9999979083560848
id27085,0.9842002987567224,0.0018362320902753975,0.013963469153002185
id14452,0.9999267189125438,6.52134645724844e-05,8.067622883773947e-06
id14939,0.8551832286964963,0.08257198829970198,0.06224478300380163
id20094,0.005128948510445955,0.7635813657947202,0.23128968569483382
id23077,0.9999171355828493,2.598772645278554e-07,8.260453988615213e-05
id17527,0.9999813836437506,7.9061067341686e-06,1.0710249515437333e-05
id14895,0.37109936449983677,0.6171041925388128,0.011796442961350493
id22577,9.30102033774046e-06,5.435667369669675e-09,0.9999906935439948
id16111,0.0016144191584956573,0.9977413945478384,0.0006441862936660278
id21649,0.9933114908272793,0.0007898216751225038,0.005898687497598115
id22954,0.9999816702736877,1.7243224704945495e-05,1.086501607222746e-06
id12624,2.39782190683374e-09,5.785996097907371e-11,0.9999999975443181
id05737,0.9987355726306877,0.0004176226958541573,0.0008468046734581928
id23937,0.09749356086808347,0.0015887214352065682,0.90091771769671
id06620,6.843644599422173e-05,0.3675796250505279,0.6323519385034779
id18650,1.6989379260146007e-10,1.6393546594550137e-06,0.9999983604754468
id09656,0.5606747187757353,1.0998464435193781e-05,0.43931428275982953
id10285,0.999510731609623,9.562635374815848e-06,0.00047970575500214574
id05729,0.0005087478964658277,0.0006092505399399566,0.9988820015635943
id00102,3.848280120035472e-06,0.0016635727033414564,0.9983325790165385
id26276,0.00035171950134931293,0.2855674237977708,0.71408085670088
id12620,0.997184144148387,0.002815854699993587,1.1516192925068405e-09
id17949,0.7843698049056801,0.21465428343655618,0.0009759116577637055
id15708,7.584892233702803e-09,0.9999999923670103,4.809744026518487e-11
id18300,0.01344432777186216,4.196819711685174e-06,0.9865514754084261
id04039,0.9483661597840221,0.03645271166703419,0.015181128548943863
id12158,0.9992258213828611,0.0007499524641605448,2.422615297821149e-05
id23197,1.4828698962960576e-06,0.999948790522488,4.9726607615694655e-05
id25384,0.8928832086585314,0.07792810466009155,0.02918868668137703
id09070,1.0089717671785585e-05,5.7825453064354225e-05,0.9999320848292639
id27734,0.13499812776352335,7.495855573326447e-05,0.8649269136807434
id27332,0.11504926544831148,0.13001886347229424,0.7549318710793944
id00973,0.9711286703026316,0.0009432224401461152,0.027928107257222275
id26625,0.0053869895600751035,0.9931931458387192,0.001419864601205778
id24578,0.0004599658533998964,0.9995383730558793,1.661090720742274e-06
id05423,0.09520522259112703,0.8994154343611835,0.005379343047689565
id19124,1.9223537436358058e-15,0.999999999999998,1.9864037219264807e-17
id00946,0.9822840662249313,0.0012578362332291916,0.01645809754183952
id19229,0.3615066497970688,0.2733387246141953,0.36515462558873585
id05311,0.7996800706735127,0.19934735945253343,0.0009725698739537628
id03289,0.7861336519774725,0.21044947059918928,0.0034168774233381567
id17758,5.23742973004941e-09,0.9999829217539539,1.7073008616439343e-05
id24336,2.656072908991358e-23,1.0,4.977825230231443e-21
id00603,0.001845100178643198,8.973865235842753e-05,0.9980651611689983
id26467,0.0009685182045457242,0.10604859162429396,0.8929828901711604
id27835,7.793043012316017e-05,8.435053754352352e-08,0.9999219852193393
id06861,0.45494482865650765,0.13076766657180774,0.4142875047716846
id23847,2.798434265387741e-05,2.7503374510547294e-07,0.9999717406236011
id06174,0.0012763890714923365,0.9987233074151799,3.0351332772221867e-07
id10968,0.9999941916263247,5.4733738429434725e-06,3.3499983227265725e-07
id10881,0.9999971524639216,1.258461222425809e-07,2.7216899560942893e-06
id03204,3.989511134995078e-10,0.99999999959832,2.728980258088418e-12
id21921,0.4377270980042623,0.4241887130781903,0.13808418891754748
id06539,0.00414821834545634,0.022084593246654002,0.9737671884078897
id08880,0.0011643956653283496,0.053571461199267326,0.9452641431354043
id14725,0.0002353586637284457,7.565734699567306e-09,0.9997646337705368
id26107,2.005806469068229e-12,2.828016834746519e-12,0.9999999999951661
id07874,0.10973995390068517,0.8902593678099465,6.782893681404069e-07
id23638,0.9999027956062517,1.606150319659077e-07,9.704377871642504e-05
id13498,5.4457306153124225e-05,3.3899759244064916e-09,0.9999455393038711
id18940,6.82737483491401e-07,8.075310256779242e-08,0.9999992365094139
id02120,0.8475201217260605,0.07574095237607598,0.0767389258978636
id26663,0.9990791810920244,8.433920920120082e-06,0.0009123849870554752
id20127,6.688873417689504e-18,1.4686774632164868e-13,0.9999999999998532
id27922,0.9993714040420132,5.953168058867227e-05,0.0005690642773983157
id15106,0.8200697557225771,0.16578140504182443,0.014148839235598499
id22158,1.4636906220085001e-64,6.257768257274383e-76,1.0
id17029,5.70560480232891e-05,0.9997876695115548,0.00015527444042194233
id02554,0.2824760710160657,0.06849991805279973,0.6490240109311346
id18454,0.06312095092294082,0.06673408056118417,0.870144968515875
id09016,0.35663568538145685,0.05030243788051278,0.5930618767380302
id02307,0.9999999999999958,2.8269399583018256e-15,1.3859724236081542e-15
id01650,1.855107124098407e-05,1.4203196185704813e-07,0.9999813068967972
id01254,6.716321231033354e-22,1.0,2.770387675510347e-20
id12921,6.706294380244335e-06,3.2840905584940956e-05,0.9999604528000348
id05721,5.9596118292516424e-05,1.3869757155279378e-12,0.9999404038803206
id05798,0.35105970594124214,0.012699759674805968,0.6362405343839519
id04417,5.0260762697300585e-09,1.9428478500338596e-13,0.9999999949737295
id19620,0.7048395543189117,0.29514974039044517,1.070529064315526e-05
id22680,8.000856234786508e-05,0.9999199864577168,4.97993527359375e-09
id21992,0.9463669400302688,0.00015613304925078835,0.053476926920480505
id22823,5.074734714804644e-05,0.9998365906063497,0.00011266204650221851
id12750,0.3644484046565402,0.3648298942542269,0.2707217010892329
id23220,1.202307972290836e-06,0.008196206360617905,0.9918025913314097
id11851,0.2668636211236371,0.007489189856527986,0.725647189019835
id27438,0.885084360369561,0.013378902616075333,0.10153673701436362
id00797,0.7871696182355017,0.01712354806713854,0.19570683369735967
id08593,0.9956821372690391,1.235437661759906e-06,0.004316627293299135
id01042,0.00015796812802540753,0.000236179128634353,0.9996058527433401
id19898,0.9999310202449629,5.1811614939082906e-05,1.7168140097869638e-05
id24615,0.04397248216321117,0.0072534387296022,0.9487740791071867
id18594,0.235061855102912,0.0007306381143250628,0.764207506782763
id08534,1.5896660594814152e-06,6.241911185948964e-07,0.999997786142822
id03889,0.9999999964368571,3.2307889310455594e-09,3.323539401432622e-10
id04873,1.0,1.0941244371430861e-25,5.1031157701039336e-26
id08264,0.9999999851684749,5.038476847213527e-09,9.793048215308419e-09
id10187,0.17757276497872643,0.00830994782328954,0.8141172871979839
id14278,0.004599094338710345,0.0029069487626612917,0.9924939568986283
id22528,1.1200985189195038e-39,1.0,5.484159675052326e-33
id07416,0.0076950596447457565,0.9891775672142717,0.0031273731409826025
id02857,0.8037914062651449,0.17430347906060106,0.021905114674254076
id03875,1.9409415497492268e-19,0.9999999999999996,5.033389657743784e-16
id24437,1.1330740602045207e-12,0.9999999999964746,2.3922411635685426e-12
id24940,0.001855314868144409,0.997130319492272,0.0010143656395834374
id15070,0.13402892614298054,2.3795964858200686e-05,0.8659472778921612
id14891,0.9999952020521855,4.554239248597047e-06,2.437085658579047e-07
id02110,1.0,3.5784818516789595e-23,8.932604780685729e-23
id24405,0.15571404563099284,0.010618342340806749,0.8336676120282004
id00373,1.0525355166494141e-10,8.996276815024985e-12,0.9999999998857503
id12728,1.0,3.7813602058850037e-31,3.3109167548259447e-22
id18958,0.999998971368137,9.761306491070569e-07,5.250121369201472e-08
id17443,1.7096546027232076e-05,0.9999732730815794,9.630372393581411e-06
id03959,0.9876850130642344,0.012151039799314449,0.00016394713645114266
id13218,0.058411356687911246,0.17053796603228652,0.7710506772798023
id01980,0.017142798097430065,0.9737173614125159,0.009139840490054146
id10697,0.9999999999906861,1.2837063546803274e-16,9.313582258734447e-12
id24816,0.43320508586656087,0.5618627228028952,0.004932191330543965
id00088,9.512858519233441e-06,2.4962431214440202e-08,0.9999904621790495
id13846,0.8812011482216172,0.1183171888457453,0.00048166293263761394
id17597,0.9838396884612046,0.0011522301294959196,0.01500808140929942
id09947,2.0780373712161144e-13,0.9999999999995572,2.3489703307530886e-13
id12050,0.10379903467799163,0.8960015755329002,0.00019938978910813947
id24060,4.420701863574071e-11,3.124988668210969e-15,0.9999999999557898
id19942,0.9995787395145938,2.74625305905769e-06,0.0004185142323472777
id06541,0.5854783819978738,0.4141743651550489,0.00034725284707723636
id05746,0.999999966207967,1.614041830230962e-08,1.7651614762105484e-08
id13577,0.0022487871277329413,0.011029377000394256,0.9867218358718729
id11877,1.9185527664644143e-24,1.0,3.4966288958536447e-31
id19491,0.47954228152642464,0.3766506983672233,0.14380702010635205
id11352,0.03337705363851934,0.0003478305580612397,0.9662751158034194
id12791,0.9999985697326681,4.818450425480158e-09,1.4254488813101558e-06
id05282,0.0008893791469544688,0.18302139602177098,0.8160892248312747
id26833,0.9999999611674801,3.5835494185890534e-08,2.997025636449993e-09
id00580,0.08357513752362374,9.114039626448959e-05,0.9163337220801119
id01236,0.0016880492788990992,0.000971835318760115,0.9973401154023408
id05455,7.43270619041947e-05,0.9985082017830149,0.0014174711550808967
id00069,0.0010866660290985845,0.9946827341355419,0.004230599835359576
id01605,0.9987414387084979,4.00399134774921e-06,0.0012545573001544656
id17737,0.999999138027563,8.617915160840396e-07,1.809209126237204e-10
id11315,3.0961471493121256e-05,0.13843289517699003,0.8615361433515167
id24044,0.8783219625659735,0.11756372140486904,0.004114316029157366
id18677,0.9999999945399356,1.2596027434785748e-11,5.4474683822661595e-09
id17678,0.9923004548664466,0.0015898497547648656,0.006109695378788585
id21528,0.9999999999594782,2.9029268487324582e-12,3.761870284719714e-11
id21985,0.7092796973688541,0.28929559994190734,0.00142470268923851
id12860,0.140802689710182,0.17959542659858388,0.6796018836912341
id08793,0.9999983039094497,2.219109224308632e-08,1.6738994581524485e-06
id09245,0.999999813228355,1.8063987888880296e-07,6.131766060950192e-09
id12523,0.08174033779515073,0.00032681262284100496,0.9179328495820082
id07158,0.04387924652470163,0.16360749808942168,0.7925132553858767
id03473,0.0001399090115998291,0.9563394200801365,0.04352067090826367
id05999,0.9999999998095228,8.334912394048426e-13,1.896436327791025e-10
id02469,0.9994308818492644,0.0003298794918849438,0.00023923865885064636
id16675,0.004464931659085059,0.007304347857484177,0.9882307204834307
id20508,6.580604065201107e-11,4.068617660288146e-13,0.9999999999337872
id12669,0.9999999672268667,3.2310866097380944e-08,4.622673054346219e-10
id22277,0.26152858236851034,0.40881342156308154,0.3296579960684083
id00355,1.945376552161517e-06,5.1014905079619415e-05,0.9999470397183682
id24427,5.7405401494403743e-08,0.9999999013227787,4.127181981762313e-08
id19241,0.1500820513414752,0.8495839932600916,0.0003339553984333256
id26301,0.01383419412745313,0.7571367186575316,0.22902908721501522
id09404,0.0006199736990221573,0.9993338797227143,4.614657826363542e-05
id14347,0.9998733833542117,7.340905982193536e-07,0.0001258825551900685
id06898,0.7269717155483908,9.453809113137694e-05,0.27293374636047774
id08750,0.7642054980856282,0.1718779246832073,0.06391657723116456
id13572,0.9986481362523237,0.0002490625831524471,0.0011028011645237631
id08731,8.20471752775937e-08,0.9999999161997802,1.7530444308982603e-09
id20124,0.916036586748676,2.4279129027212343e-08,0.08396338897219494
id14276,0.00038175015680604144,0.9246045186567049,0.07501373118648902
id13035,0.9959359906977415,0.003980082159924637,8.39271423338974e-05
id24056,7.144833969597109e-06,4.145429148119692e-08,0.9999928137117389
id21132,0.9999999999977207,1.6460875179383723e-12,6.332053145452614e-13
id21465,0.06812988513337338,0.15802916385417037,0.7738409510124562
id27148,6.2719225354619256e-12,0.9999999999933546,3.7338306885844323e-13
id14482,0.17128419432589612,0.025045917331021638,0.8036698883430823
id17950,0.9998329758033312,0.00016702051841548414,3.6782533211970504e-09
id15233,2.0025982559635194e-24,1.0,3.097647360966994e-23
id11794,0.0004314932503154958,0.00011377996843305355,0.9994547267812516
id27227,0.01736593576803748,0.7669843183708241,0.21564974586113844
id13093,0.06424248346814031,0.15348417538692746,0.7822733411449322
id12869,3.4631005057586375e-31,1.0,1.582216015955241e-28
id01256,0.9393901354347083,0.03558363666011121,0.025026227905180432
id00934,0.0013773886000013826,2.2786504577598425e-05,0.9985998248954209
id00121,0.016535058116533764,0.9550832095152544,0.028381732368211787
id11054,7.306909291547549e-10,0.9999999133534525,8.591585653995487e-08
id02573,0.9999867613225704,1.6099355063629359e-07,1.3077683879055985e-05
id13626,0.2252992257685834,0.6715929996935618,0.1031077745378548
id25047,0.10798931338048676,0.8201780802458178,0.07183260637369544
id04465,9.024703544959433e-10,0.999999999070289,2.724060511406708e-11
id09344,0.0009443280981348468,1.1924915431880605e-06,0.999054479410322
id24254,1.548808553486315e-17,1.0,2.4084353123858536e-20
id04266,0.7161580477194275,0.039570173100862964,0.24427177917970946
id19734,0.26238357582641547,0.007380884604110206,0.7302355395694744
id13127,0.9999999999941394,1.637730352009422e-12,4.222873553339363e-12
id27066,0.9202011751901803,0.0063750976344295095,0.07342372717539027
id13629,7.149307599336755e-16,1.1773017971624317e-15,0.999999999999998
id26484,0.9998477527448828,7.47435084379625e-05,7.750374667924752e-05
id02074,0.6242355372781117,0.00013058841852612042,0.3756338743033622
id24688,0.964885488792014,0.024988264853472702,0.010126246354513362
id17455,3.8287234769481713e-08,0.999999961663019,4.974626742216695e-11
id14980,1.0,1.4105002008774323e-17,2.1880243232947575e-17
id15840,0.5667131854272501,0.4237995418204477,0.009487272752302134
id20440,6.878765373043143e-15,4.242081949387072e-09,0.9999999957579111
id25262,1.0,4.951143357782352e-27,1.4107009430938333e-26
id20395,1.9699349002523138e-14,0.9999999999976115,2.368858677743634e-12
id14332,8.328553045225783e-06,0.9997885160150541,0.0002031554319006657
id07118,0.5140853107565936,7.021650150689604e-06,0.48590766759325577
id26424,0.9999999216025791,7.71192714736801e-08,1.2781492019320155e-09
id21308,0.07672158418141974,0.0006609293735130452,0.9226174864450672
id21688,4.807834316015187e-09,6.547541511851147e-10,0.9999999945374114
id09581,2.770065574934567e-06,0.9999341698295622,6.306010486285136e-05
id27297,0.8270353612466483,0.11885360461365106,0.05411103413970053
id20086,0.021496638737620186,0.7910867005437336,0.18741666071864618
id03762,1.878350833148047e-10,0.9999999998100646,2.100382876999941e-12
id10789,0.8355212565930745,0.00017933190744658225,0.16429941149947885
id18058,6.833612248521856e-05,0.04047410128588161,0.9594575625916331
id01701,0.9999999952534147,1.92629647447754e-09,2.8202889404986425e-09
id17232,4.920998124142454e-07,0.9999984125433861,1.0953568015310986e-06
id23541,0.0008917119337081546,1.1571218807632818e-05,0.9990967168474842
id20699,4.534301799691216e-20,1.0,4.249231261324434e-27
id06657,6.717668025845958e-13,0.9615760365812998,0.03842396341802859
id13807,0.02516157638297992,0.0007049184731843722,0.9741335051438357
id18344,0.03249528166751718,0.9310176914714583,0.036487026861024535
id09363,0.6294331173711895,0.00371773642419127,0.3668491462046194
id12470,2.43418189065379e-12,0.999999999938245,5.932074606050104e-11
id13430,0.9999472586178539,5.2543101396150795e-05,1.9828074997982775e-07
id13549,0.9771921699081648,3.6581147449526995e-08,0.02280779351068767
id24423,0.9996231072900627,5.738137919581704e-06,0.0003711545720177804
id15402,0.32704746050941685,0.11513152117158004,0.557821018319003
id22070,1.8672151086347167e-17,0.9999999999986333,1.3666864990536582e-12
id05977,0.9996461344201463,0.00021902179721967302,0.00013484378263403247
id18772,0.08795808698873213,0.02519121455031113,0.8868506984609568
id11214,3.183564718981814e-07,0.9999996814053311,2.3819702758023415e-10
id01263,0.575394560881675,0.11195894954085338,0.3126464895774716
id03187,0.8382461759874446,0.11344062592361295,0.04831319808894258
id07817,0.9999587390651725,1.0000099107664639e-07,4.116093383653197e-05
id08796,0.002985407930835736,0.8681975517081759,0.12881704036098832
id02347,0.0009290033424554165,3.9782238374367916e-07,0.9990705988351609
id08989,0.002156830118752921,0.000785626217089722,0.9970575436641573
id24462,0.3191131066986251,0.6781084143984499,0.002778478902924966
id05147,1.493300962941854e-05,6.812107692928337e-07,0.9999843857796011
id26389,2.3367073391146807e-06,0.0004974995153630501,0.9995001637772979
id12300,0.0077008584249598595,0.1003949984366323,0.8919041431384078
id06273,0.9565054905158675,0.000446052344589987,0.04304845713954257
id27453,0.013818855599484751,0.9664793562988764,0.019701788101639035
id19255,0.6623797130937369,0.016263373904848128,0.3213569130014151
id22593,0.9907707387543863,5.2522316717420244e-08,0.009229208723296908
id07089,0.9999999999898757,3.62923085552633e-12,6.495066203699657e-12
id22379,1.4001121502673505e-09,0.9999999978040877,7.958001007044567e-10
id22024,0.9997961291350626,5.853038509441595e-05,0.00014534047984305547
id25541,0.04191180216153424,0.9561675623257622,0.0019206355127037408
id10216,1.0864134340245338e-20,1.0,4.920617756902733e-24
id07493,0.9999999897271848,1.0272731439175926e-08,8.381145557379071e-14
id25552,0.7878294188920677,0.20823075519965287,0.003939825908279489
id21244,0.9983251852215277,6.781237172901296e-05,0.0016070024067435195
id17278,0.0005047755540363816,0.9994534879856655,4.173646029825104e-05
id14850,0.0008056891976349172,0.9916398613114608,0.007554449490904442
id21434,5.8331712539312545e-08,2.1152208725713586e-05,0.9999787894595618
id22924,0.9999349541171912,6.3866149410678065e-06,5.865926786775342e-05
id17321,0.07364997225166312,0.053353732741539726,0.8729962950067972
id04319,0.43098964213054386,0.014611537975514753,0.5543988198939415
id09823,0.01813429847005666,0.9612144035827531,0.020651297947190204
id03485,2.9089978748100957e-06,0.9999891022642793,7.988737845966428e-06
id12138,0.8737081388188075,0.11984580318946651,0.0064460579917260405
id00196,0.00010321112990207129,0.07877009395336536,0.9211266949167326
id07822,0.0002778562725486442,0.001390568554920781,0.9983315751725306
id21775,1.0484222146259634e-05,6.0876807413244065e-06,0.9999834280971125
id13407,0.9117050684130418,3.0417404570620004e-06,0.08829188984650102
id12430,7.207501441225295e-06,0.9999747599316898,1.8032566868839246e-05
id23691,0.999999999999932,6.805155983150836e-14,1.0016201022317242e-16
id17641,6.515200955968695e-06,0.9999870687721247,6.416026919145699e-06
id09125,2.368366358656031e-07,0.9999361572493769,6.360591398725388e-05
id18512,0.970950280042432,0.0001358608905581616,0.028913859067009925
id01639,0.1056628135367942,0.833562314329883,0.06077487213332277
id06860,0.0001092954291144854,0.004038223782208926,0.9958524807886765
id25534,0.999999999621517,2.514283204203716e-10,1.270548178959652e-10
id13546,0.9999979428848154,9.038527221105353e-07,1.1532624626005536e-06
id10032,1.6439341314821678e-05,2.203444560107176e-05,0.9999615262130841
id05228,0.00012011916803429715,0.34513649860421913,0.6547433822277465
id24992,1.0786591230140093e-07,1.6599611818384207e-08,0.9999998755344759
id14168,0.9995449703169605,5.814906276753929e-12,0.00045502967722444994
id20747,0.9999769812504631,2.2758659616948e-05,2.600899198589524e-07
id16986,0.9619144158908697,0.03793895389836887,0.00014663021076150682
id11226,0.6041470189284623,0.0667920015818103,0.3290609794897273
id13998,0.9999988224789368,3.5761984208355386e-11,1.1774853012025113e-06
id15169,0.999994287831727,5.574994695836556e-06,1.3717357718632378e-07
id00737,0.9468084776351823,3.6826800518771635e-05,0.05315469556429894
id24476,0.8265613892793,1.7317996659717498e-05,0.17342129272404014
id03044,0.5351826145082984,0.00407162189019167,0.46074576360151
id26746,0.011293243425328565,0.9388967952984494,0.04980996127622224
id10776,0.9812032214824937,2.4280228795005526e-05,0.018772498288711234
id06266,2.3962671772216967e-05,3.838245824354608e-07,0.9999756535036453
id13362,0.9997341784937804,0.00026582125440598626,2.5181360164591663e-10
id09335,0.9999627449928195,9.931319252984044e-07,3.626187525525512e-05
id15894,0.025432841331831643,0.5932353667249752,0.3813317919431932
id15866,1.8769048459613014e-06,2.9193762269949464e-07,0.9999978311575314
id25763,0.0012931394471043295,0.0004517701733075575,0.998255090379588
id01091,3.11456081269285e-13,0.9999999999995897,9.872747778789109e-14
id11647,0.9999998889847578,5.788394793946698e-08,5.313129439883328e-08
id19671,9.835726332193955e-05,0.03563826594368174,0.9642633767929965
id18007,4.0668416498640304e-10,2.6505390985632894e-10,0.999999999328262
id01473,0.11780168589504447,0.5828156415109412,0.29938267259401424
id07169,0.041255747394323465,0.9573276586201835,0.0014165939854928423
id05484,4.128068876096254e-17,3.733234645507274e-20,1.0
id18452,0.9751812649446412,0.024313828951048725,0.0005049061043100307
id27490,0.9754130268892266,0.02410625429241221,0.00048071881836131593
id11050,0.4328692367193925,0.06614659570322773,0.5009841675773797
id07588,0.4364125253780082,1.9173054954277033e-13,0.5635874746218001
id21194,0.9999999999999989,9.134974497469033e-16,2.2488149076171664e-16
id07282,9.826198003757071e-09,3.049459863488969e-18,0.999999990173802
id03652,0.9999999999186042,2.321819902685292e-14,8.137253065546801e-11
id04009,6.7620641839615825e-06,0.9999451175235947,4.8120412221355514e-05
id27188,0.9950566197582756,0.000599722844616644,0.004343657397107695
id19554,0.028800530628959875,2.1856174619908424e-07,0.971199250809294
id04072,0.9987008583099024,4.117728590091334e-05,0.001257964404196591
id19023,0.6595111910991478,0.31189480812183135,0.028594000779020853
id08801,8.531171789009357e-11,2.919891664626897e-11,0.9999999998854894
id08893,0.20417885109540565,0.19547763789166625,0.600343511012928
id03644,7.665695442406652e-06,0.9996702988147516,0.0003220354898057987
id00579,0.7190765256816227,0.015942057752862816,0.26498141656551455
id15631,0.2588734352199228,0.7410103434842945,0.00011622129578264965
id07828,0.012053031708879221,0.7064418627609961,0.2815051055301247
id00411,0.000294695634319341,0.9952078279259216,0.004497476439759044
id26553,0.9162914777757928,0.0005345875797868782,0.08317393464442034
id05221,6.301343747790587e-05,2.597022868754783e-07,0.9999367268602353
id20958,0.9995619095106265,0.0002104544061690196,0.00022763608320459347
id19691,0.9999999805636882,1.7062392921804247e-11,1.941924929152141e-08
id10400,0.9999999991447579,7.91252314498062e-10,6.398962749875956e-11
id16157,0.9805476370801999,0.0009978108310914138,0.018454552088708845
id26110,1.5513117168324632e-06,0.9999977530589531,6.956293300671941e-07
id26270,0.8605517737059615,0.013668306914978157,0.1257799193790603
id04157,0.9999508024940699,3.147052032066287e-05,1.7726985609402727e-05
id24711,0.004015303368401251,0.0019366651765687743,0.9940480314550301
id05534,0.014175288591152703,0.0035846628263257354,0.9822400485825215
id21712,0.02555306407454492,0.9686229033175178,0.005824032607937254
id03280,5.256567871520193e-06,0.12173484462281547,0.8782598988093129
id14997,2.060679730278647e-05,1.6031397276658052e-05,0.9999633618054206
id21964,4.532977793020607e-11,1.2907308482912744e-13,0.9999999999545413
id20963,8.867103991611905e-22,1.2389255455433654e-19,1.0
id08635,0.986844922090018,0.008829929944333247,0.004325147965648867
id16390,0.16215073755271361,0.784619183925002,0.05323007852228442
id16486,0.8536617589154808,0.0021000243841522766,0.14423821670036682
id14367,9.812159800135188e-07,2.4404360562584064e-05,0.9999746144234574
id10560,0.9999999999938607,9.690643111958447e-13,5.1703635593533284e-12
id14106,0.7072875712774886,0.20474982015311854,0.08796260856939281
id09668,0.9999070281071816,2.0380319554295885e-05,7.259157326420038e-05
id18250,0.3766852258379994,2.813851084935557e-06,0.6233119603109156
id26648,0.30002613369087205,0.02527960704348887,0.6746942592656391
id27314,0.9516874543325761,0.022541905803663442,0.025770639863760377
id04581,0.00022790745060912945,0.025230712929972924,0.9745413796194179
id06405,0.999929620370982,7.02344111592165e-05,1.4521785881305172e-07
id17908,0.0001322969355232729,6.950802184477437e-06,0.9998607522622922
id07217,0.023573125335877743,0.011210376887260284,0.9652164977768619
id17285,2.3416699945711098e-15,8.628440446418658e-16,0.9999999999999969
id19589,0.9999307903877819,6.876697838150401e-05,4.4263383656478863e-07
id15916,0.7360651129950013,0.24714419079858874,0.016790696206409973
id26239,0.9999408904986207,4.931992760984894e-07,5.861630210316092e-05
id20163,0.9999960404969517,9.954950825310598e-07,2.9640079658322072e-06
id22845,0.0003145369219168235,0.0019497080701209421,0.9977357550079622
id11509,0.004807046573810662,0.04354774897610879,0.9516452044500806
id26789,0.9999999994508286,5.48942424513424e-10,2.28921221742083e-13
id24679,0.29486709702378006,0.2258809854075647,0.4792519175686552
id19832,1.0,2.3997376036704525e-17,4.444932262809855e-19
id11724,0.8137084908017884,0.0008756602241965754,0.18541584897401497
id01539,0.9997663181756574,7.803532887439377e-06,0.00022587829145511435
id22039,0.6970662251665922,0.23900169679159922,0.06393207804180856
id07621,4.1198589660776516e-07,1.2000982712624468e-10,0.9999995878940935
id16398,1.7822184414506778e-08,0.9999999818868931,2.909223346386851e-10
id15932,0.8450036518433687,0.0032280875388839454,0.15176826061774734
id17054,1.1740389901170981e-16,0.9999999999999998,5.719152729202076e-20
id23487,0.9999861667815092,1.11368779376693e-12,1.3833217377093572e-05
id16099,4.6394339617752264e-07,0.9999986162709746,9.197856291667332e-07
id25225,0.9912674104338703,0.000500167111979296,0.008232422454150266
id18173,0.22826453138585515,0.6902517755274657,0.08148369308667903
id24856,0.9999999807854717,8.407405630420284e-09,1.0807122624338152e-08
id14760,0.00243133699120875,0.9801099706811832,0.01745869232760789
id25291,0.7163049116332327,0.2836945055639608,5.828028065302811e-07
id16267,0.9992839408775221,0.000711502617876416,4.55650460141503e-06
id07922,0.0003016012795275353,8.209645656992118e-06,0.9996901890748154
id20870,0.8194702550414295,0.002753715782552333,0.17777602917601817
id21780,0.9996640701973005,0.00015347560457413544,0.00018245419812536095
