id,EAP,HPL,MWS
id24707,1.0370257379864295e-19,0.9999999999999996,4.854228653133505e-16
id04539,0.9997880591730168,1.2128354115582888e-08,0.00021192869862894198
id20011,0.9999608815965947,4.279459175285078e-06,3.483894423022167e-05
id09950,1.6149797575854987e-19,1.0,2.1858317670678658e-27
id14397,0.9995035567367243,0.0004960739841421458,3.6927913357234605e-07
id04457,8.529072839496183e-19,1.0,3.3518622903736056e-21
id19469,0.7929028316090483,0.2061200855211875,0.0009770828697642391
id24230,0.00013262110341106539,8.933215305754046e-06,0.9998584456812831
id16719,0.9996491909457816,0.00035080896801899654,8.619940787401886e-11
id20183,9.384820777532958e-26,1.0,8.216700322971666e-29
id24531,1.1357996466620201e-11,9.507933467227324e-24,0.999999999988642
id04934,0.9843657296415917,0.009939617674235441,0.0056946526841728335
id17230,4.021052435425845e-06,2.717446726288684e-07,0.999995707202892
id07561,0.9942299078020657,0.0020442922410012494,0.0037257999569332246
id12282,0.0033179653672697714,0.9966820346327303,7.815781861551989e-20
id14992,0.27157387562335084,0.725774256572871,0.0026518678037782905
id02934,0.12704833545661895,0.14814937525787922,0.7248022892855018
id00189,1.0,3.927321300483574e-22,4.8138973668675404e-27
id27941,3.7812811254740174e-11,0.9999999999621871,8.206637577159096e-17
id14642,8.63730738979771e-06,0.9999911777126359,1.8497997439735445e-07
id23445,0.9999087883100806,2.1943305630252267e-05,6.926838428924888e-05
id21603,3.337651996602486e-11,3.870026414634426e-10,0.9999999995796209
id21046,5.124761822575919e-14,0.9999996091281969,3.9087175175596394e-07
id02264,2.1035420202294908e-09,0.99999949397065,5.039258078133317e-07
id00409,0.9226634498256447,0.07429459023800244,0.003041959936352845
id00351,0.9737962324654021,0.018268370235772376,0.007935397298825376
id14362,7.847902527495313e-32,1.0,2.9787798527397587e-22
id20757,0.998030480269739,0.001956488372016613,1.3031358244395193e-05
id22764,0.9996788376614065,0.00032108912016110203,7.321843241602773e-08
id19264,1.1346280068453299e-09,8.987598197417256e-09,0.9999999898777737
id04506,0.694567889945439,0.00027098129496838647,0.3051611287595925
id18505,0.9999993234876101,6.765123792900581e-07,1.0597401687077484e-14
id27354,0.001225612212645326,0.0026964515943377235,0.9960779361930169
id22410,0.9999999993712891,2.023673233767497e-15,6.287088819280451e-10
id14241,1.2999732280055434e-30,1.0,2.1426350971639077e-30
id18785,0.9997493565408493,0.00017232600613613933,7.831745301472407e-05
id16649,0.9999999969018976,3.097976066764175e-09,1.2642248253324841e-13
id16386,4.634153314836864e-18,1.0,1.2332375532374756e-18
id09051,6.031351861617554e-13,5.4967553583492645e-12,0.9999999999939002
id22296,0.9999999999999747,2.5317033450345902e-14,1.8194844641581845e-20
id08584,0.33402840557496316,0.13728738394640172,0.5286842104786351
id22219,1.625492686014553e-07,1.1481552548042462e-10,0.9999998373359158
id18790,5.889425825526863e-29,1.0,4.863817236359704e-31
id10922,2.201721942298596e-06,0.9316750739280009,0.06832272435005683
id15002,0.9991091673780729,0.0005489162891209737,0.00034191633280620317
id24862,3.1594475252128014e-11,0.9999999999684037,1.7429268344970466e-15
id25845,0.9025481971352117,0.09727339419117687,0.00017840867361146106
id17586,3.983830316504402e-10,0.9999999546060273,4.49955895921053e-08
id09390,1.2697743465649058e-23,8.215542398632492e-39,1.0
id20069,0.9999999999796254,6.9355283764103966e-12,1.3439035158708846e-11
id05953,1.3612707054243516e-06,0.9999986133442526,2.5385042035974835e-08
id15583,4.051886362957434e-14,0.9999999999999596,1.9753021070181414e-21
id03482,1.427529337282724e-07,7.831597131893142e-13,0.9999998572462832
id06243,0.004672158052969562,0.9922814415513893,0.0030464003956410736
id01116,0.00021492174716330583,1.744886258524801e-06,0.9997833333665782
id17530,1.2128110436984392e-08,0.9999022901088106,9.769776307904943e-05
id07552,0.00022121683955497734,4.264005549344202e-08,0.9997787405203895
id03131,1.3001199628545775e-07,0.9999998698856152,1.0238849636560444e-10
id23142,1.0212131262553285e-07,8.954138131635761e-10,0.9999998969832735
id05540,1.0,1.9731585865805267e-17,1.0062281521816564e-20
id06292,0.9970347308773065,0.001937353171170594,0.0010279159515228825
id26506,0.014041218668840394,0.97516200559263,0.010796775738529617
id19068,1.418558380080333e-11,2.2113293846021544e-09,0.9999999977744851
id21782,2.2942290817976675e-11,1.4068453958704827e-09,0.9999999985702124
id24563,0.0023624073552425957,0.9976360256744585,1.5669702988900328e-06
id21986,3.574445595065038e-09,0.9987168267008053,0.0012831697247490236
id04967,0.0027262191896607595,0.011807950233077276,0.9854658305772619
id11760,0.001230209205133078,0.002960788869964331,0.9958090019249026
id02483,1.0,7.185707831898583e-25,4.057556242067611e-27
id15791,6.891884240585373e-17,1.3014859197038112e-23,1.0
id14256,1.5986887530948696e-08,5.330683575646093e-12,0.9999999840077818
id18328,0.9991607098991139,1.3449137262308792e-06,0.0008379451871598382
id06213,0.3312090265749723,0.6649169307021003,0.0038740427229274725
id00772,0.1272758937821079,0.8181186388260764,0.05460546739181571
id01113,0.9999983527531757,1.457617423141504e-06,1.8962940109412745e-07
id03972,0.9999999944131168,5.456897549412616e-09,1.2998565087579207e-10
id25386,0.008216588902228834,0.9582670233170744,0.03351638778069671
id09156,0.0007125417844625979,0.99882692567465,0.00046053254088739796
id22624,0.9998710272327855,2.469586676699203e-05,0.0001042769004475514
id17789,5.489226649540874e-16,0.9999999999993907,6.089200378903195e-13
id09039,2.7769777002831297e-10,0.9999999997222548,4.720192901221067e-14
id20538,0.9999999894618931,4.2105688896308784e-19,1.0538106888357167e-08
id05501,4.356060314502007e-11,2.989701621082964e-22,0.9999999999564393
id27641,0.9999999998524771,9.217519669689135e-11,5.5347630957112395e-11
id05965,7.499110415064966e-08,1.6504972055841483e-08,0.9999999085039238
id23431,0.00010231166946903062,0.9998943970737048,3.291256826251227e-06
id13075,1.5665793951851854e-07,0.001447504341412301,0.9985523390006483
id26190,0.0012164722523752259,5.278549366517818e-15,0.9987835277476195
id12196,0.9984514839500518,9.386423779194938e-09,0.0015485066635245017
id21318,3.0471269920485534e-11,0.9999999999539608,1.5568082416672267e-11
id11277,0.8086767045556407,0.1884196848673583,0.0029036105770011357
id07193,0.9999999999632889,3.671084166261861e-11,1.445579575509214e-16
id17105,4.090103391037581e-09,3.3503068446816437e-07,0.9999996608792121
id18263,0.9999999999967994,2.8031390275751056e-19,3.200509217067185e-12
id22875,1.1859842212525133e-05,8.565784836745819e-09,0.9999881315920026
id07157,1.6353058471540482e-14,4.02325875764729e-24,0.9999999999999836
id15051,0.9999999999999802,4.093538716763817e-28,1.9777681244019587e-14
id08871,8.513075159855365e-05,2.051233731741908e-05,0.9998943569110841
id17036,5.12962288200969e-16,2.1038413034897505e-14,0.9999999999999785
id02783,1.458730679270875e-11,3.653348572233138e-09,0.999999996332064
id26418,0.9999999987444739,1.3151113958078913e-22,1.2555262039690849e-09
id15748,0.9697894761673274,1.9210907043443617e-05,0.030191312925629148
id00820,0.09627944879102049,0.9030981158450634,0.0006224353639162966
id27695,0.23207626942612647,0.5922208165364857,0.1757029140373879
id27286,0.999356925448672,3.0441924122717767e-05,0.0006126326272052683
id11680,2.5349072999601045e-09,1.802930996681739e-08,0.9999999794357828
id01070,5.3328817741468675e-11,9.843464474236248e-15,0.9999999999466613
id18486,0.0002139875343394678,2.100999510032748e-07,0.9997858023657097
id12389,6.988558622993608e-11,0.9999999992734987,6.56615703232003e-10
id12544,0.004017471763018506,0.9959811045741678,1.4236628138576265e-06
id04692,0.9999999999998415,1.2456835209085954e-18,1.5857589741714795e-13
id17342,0.9999999999691258,2.6584068709564604e-17,3.0874217316808853e-11
id09640,0.5647703708031819,4.721323379584408e-05,0.4351824159630222
id24300,0.6238134145682243,3.702536919295794e-06,0.3761828828948564
id13725,0.6606368572787918,0.33832913825951916,0.001034004461688978
id22633,1.0,4.06608818026504e-75,7.63314518412155e-77
id16653,0.9317805693683867,0.06821773011803049,1.7005135827581493e-06
id00184,0.9999999999999993,1.2901740111492249e-23,7.231454370595384e-16
id23872,0.9999999996849664,1.0267176465617206e-10,2.1236163553982683e-10
id05095,0.4280113003831915,0.0005716528033608597,0.5714170468134475
id05757,0.744857971696689,6.110674198826581e-05,0.2550809215613228
id26883,0.9992205491298355,0.000229774244673163,0.0005496766254914198
id01868,0.8586944368492466,0.012944852726603801,0.1283607104241496
id13053,2.498929925657512e-12,4.079234191528107e-17,0.9999999999975011
id24443,0.9978117239853672,2.427887192825544e-07,0.002188033225913513
id12795,3.346739823061821e-11,0.9999998450343321,1.5493220028599478e-07
id05298,1.1917076680504338e-14,6.951276976812465e-17,0.999999999999988
id07560,1.7238312643372554e-09,1.6197652428844652e-11,0.999999998259971
id10281,0.9999998534736513,6.746400090555414e-19,1.4652634867095062e-07
id07254,0.9999999961093522,1.2636234374429829e-12,3.889384100186902e-09
id00837,3.826073881472086e-09,0.6326373003993241,0.367362695774602
id04534,1.5953183952804508e-05,0.20898021195763442,0.7910038348584127
id16716,0.9999999999074687,8.226218956320023e-11,1.0269057885291339e-11
id04057,0.650734514545414,0.342371062995099,0.006894422459486991
id14988,0.543155584419681,0.00016788656836644447,0.45667652901195244
id05353,0.0004566640627851274,0.01803699838793214,0.9815063375492828
id21250,0.01418071405520115,0.9858031360460747,1.6149898724201946e-05
id25963,2.14617214850421e-06,0.9994161539385136,0.0005816998893380335
id10370,1.3647982699819492e-10,0.00017851231775752713,0.9998214875457626
id26934,0.9999592166941891,1.0001207188803772e-07,4.068329373899732e-05
id07649,1.282791422241206e-05,0.0004303469801481957,0.9995568251056294
id21169,0.9999999963153041,7.969374082117121e-10,2.88775846279734e-09
id25824,1.0,6.554253066287395e-20,4.078289803203208e-19
id01154,0.9457626811712668,0.05417198810163057,6.533072710247297e-05
id02523,0.23342831557621269,0.0243060938255412,0.7422655905982461
id07677,0.9999982523037261,2.3534825372124653e-07,1.5123480202357702e-06
id24447,1.796143926368576e-07,1.141619386314114e-21,0.9999998203856074
id23036,6.698453925479299e-08,1.3187216480540405e-16,0.9999999330154605
id05424,0.9998375584666964,6.369131636624174e-05,9.875021693737929e-05
id18807,1.3304346581820375e-09,1.0459621947434037e-09,0.9999999976236031
id05894,1.156218331577128e-17,0.08187828689707374,0.9181217131029262
id08494,0.00021875868301878253,0.7797198183187347,0.22006142299824652
id17181,0.040538029291802995,0.7180355959454434,0.2414263747627536
id24037,2.9995857417670894e-09,0.9999995418913936,4.5510902063755264e-07
id22495,0.366893896350515,0.0012044744883317896,0.6319016291611533
id21717,0.9983587606638781,1.8239954544014073e-06,0.0016394153406675313
id00477,0.0028688527643793396,0.9971092284411676,2.1918794453262364e-05
id03167,0.011161684843308615,0.007949474702884683,0.9808888404538068
id08783,0.0006229613255682687,7.514456880326736e-07,0.9993762872287437
id11954,1.0,3.02531440800313e-60,2.271846226760905e-55
id03029,0.9999999999941489,2.2062956976271415e-14,5.829099013438339e-12
id16359,0.840655868444486,0.00020147423743921102,0.15914265731807473
id02984,1.0,5.670708026905769e-19,8.028601451947797e-17
id24559,0.9938498193275949,3.265702436492885e-05,0.0061175236480401985
id26880,1.3368290593955982e-24,1.4301610742624646e-24,1.0
id00656,0.0001806207377764004,3.326564349731734e-11,0.9998193792289579
id07825,2.1163404134576805e-16,0.9999999999999998,9.855248507600143e-18
id16525,8.870305877004804e-12,0.999999999844422,1.4670783581690398e-10
id08849,0.8407614072261194,0.159149352920648,8.92398532326517e-05
id09260,3.8885275625795945e-16,0.9999999999999996,1.0749962189695924e-25
id22233,0.9999999999897529,1.0247187539868573e-11,2.050475640311648e-22
id12191,2.6370763810583134e-14,1.468018577497619e-18,0.9999999999999736
id15505,8.689940484485086e-09,0.9999999913100596,2.08295788010618e-20
id15882,0.9954048671397662,0.004297153792738456,0.0002979790674955063
id10569,0.001933467673025552,1.9276712026624253e-09,0.9980665303993033
id26059,0.9999942728714091,5.7271281727340285e-06,4.1816194332422086e-13
id13055,0.004290211420934105,0.00030350434779095165,0.995406284231275
id05388,0.9999987893796728,8.436643708844402e-11,1.2105359608135547e-06
id25199,1.8153714837550833e-08,0.999999951337965,3.050832006755019e-08
id11813,1.8967316434822847e-08,0.0013767595603356505,0.9986232214723478
id14866,7.269189340488523e-05,2.1332522992206457e-10,0.9999273078932699
id22247,0.00462907864757909,0.0019296150892402532,0.9934413062631807
id08196,0.44647709491228443,0.4636643294662103,0.08985857562150532
id27246,2.55298506249741e-07,0.9999904958077225,9.248893771399833e-06
id21926,6.2005539080006044e-06,9.0384136785558e-06,0.9999847610324134
id01930,0.00595586246321614,9.632792872096632e-06,0.9940345047439119
id26406,0.9868335847159634,3.7802450726712807e-06,0.013162635038964096
id07760,2.2760688448272806e-08,0.99999997700279,2.365217867367692e-10
id24815,3.327011662865149e-12,3.130978104710408e-11,0.9999999999653633
id22063,0.9999999999974716,2.4796678320413823e-17,2.528453947381114e-12
id21513,0.0009944582515231692,0.9969332780594472,0.0020722636890297356
id04006,0.9999999999997278,1.1851043689933452e-17,2.721992319534132e-13
id06177,0.0064009133074989545,0.9934479466049752,0.0001511400875259068
id24010,0.0928986355588452,4.0569317018002014e-08,0.9071013238718377
id16402,4.7071454154770495e-25,1.69487438288664e-35,1.0
id23894,0.9994664868780442,0.0005335128126143736,3.0934146660308146e-10
id18867,0.11784570303541421,1.4526856952985688e-07,0.8821541516960163
id01691,0.8600537722927661,0.1399462277072283,5.486017834546726e-15
id11818,0.00012693155127357586,0.8862012318661276,0.11367183658259883
id18481,0.003480607590527473,0.16547103783160058,0.8310483545778719
id20137,0.9999983473613957,2.4113975604307164e-07,1.4114988483298128e-06
id14630,0.00546558586745256,0.002182223417591067,0.9923521907149563
id03058,0.999999748844937,1.3649281656710468e-07,1.1466224637555694e-07
id27857,0.013262399370208185,0.7903818790742588,0.19635572155553294
id19345,2.3724888578971174e-06,0.9999964581814632,1.1693296788448466e-06
id12726,0.1488871022564269,0.030533040752835666,0.8205798569907373
id06015,7.972070378731537e-09,0.00010400063056982591,0.9998959913973597
id26548,1.441808790565276e-06,7.147898619941283e-08,0.9999984867122232
id20284,4.981018384590563e-16,4.761488610935417e-12,0.999999999995238
id17912,0.05242198303101077,0.001253090781968739,0.9463249261870206
id10287,0.9987727065214683,1.3398817434740823e-07,0.001227159490357392
id03604,3.034914014050325e-10,0.9999999984781016,1.218406956177218e-09
id07423,2.5346269247010776e-05,1.8543684216229382e-13,0.9999746537305676
id01484,1.0152764982357357e-10,0.9999999998925668,5.905463845725487e-12
id16904,1.0,2.0399679164380956e-31,1.3070386495820486e-28
id13187,7.097192771886049e-26,5.502862134778202e-24,1.0
id08507,5.223273694480254e-59,1.0,2.660137713915054e-72
id09599,0.9999999999990186,7.701899455755375e-13,2.1122831002921263e-13
id20460,1.479139669349171e-06,0.9999966768469251,1.8440134054461603e-06
id23743,1.4681844801087621e-09,0.9999999983765309,1.5528457424654663e-10
id13914,2.3638040042873234e-08,0.999999972907312,3.4546480885484137e-09
id23108,0.9999977129832358,2.0283464160909484e-06,2.5867034829109983e-07
id20111,1.0667199046854364e-07,0.9999998930634452,2.6456431137837157e-10
id00300,8.625903095373018e-13,0.9999946945176054,5.305481531904801e-06
id25970,0.4826690119070239,0.017125014317047525,0.5002059737759286
id24588,6.626469195243347e-13,4.627154411632285e-28,0.9999999999993374
id04799,0.0012792192192094373,0.0002117174229786068,0.998509063357812
id19685,1.0123373968053635e-12,6.220787497643744e-12,0.9999999999927669
id00628,3.625299989291268e-13,3.6746183835560346e-12,0.9999999999959628
id10632,0.9994546268047888,8.939035518070468e-07,0.0005444792916594841
id24894,0.00010470502828080663,0.24915523857595961,0.7507400563957596
id06843,0.37982608368890014,0.6201739111722894,5.138810481039335e-09
id16211,0.9999999999999671,1.5037517705745618e-14,1.7691719956649157e-14
id10730,1.449458003331552e-06,0.9999985505419968,8.546916759214719e-18
id06399,0.0005610994249072564,0.9994388995625535,1.0125392252387438e-09
id25138,1.0,5.770337059182024e-20,1.9636997417261804e-19
id04372,1.1408409428374175e-09,0.8626450715423923,0.13735492731676668
id01057,0.8044520253391981,9.991607681186148e-06,0.19553798305312067
id07505,0.5303282715480874,0.4696687257367641,3.0027151485677886e-06
id17331,1.0,6.50222549134939e-31,4.1355897126723266e-25
id11306,5.3930434893040234e-05,0.980638418727111,0.01930765083799587
id07490,1.2348690215752963e-29,1.0,4.051387598814156e-32
id00721,1.2066595216060284e-22,1.0,9.006994077396447e-20
id07538,0.06458692515907401,0.013009499837787231,0.9224035750031387
id11289,3.087443421663037e-08,1.1955888594793554e-13,0.9999999691254463
id25207,1.0,6.588706593209805e-32,1.3707387690523067e-35
id03831,1.0,3.553461955448014e-22,3.1168245657830146e-25
id05371,0.9999979784809836,2.021317840023757e-06,2.0117642014634616e-10
id07405,7.362140016407152e-09,0.9999999923640367,2.7382333606699253e-10
id25960,3.9905250887356817e-07,0.9999996009459244,1.5668183430719795e-12
id18497,6.598947805718122e-05,2.5397621956108002e-05,0.9999086128999867
id24478,0.999999998983683,9.720827960558453e-10,4.4234205207808084e-11
id12431,0.2529087849043295,0.7470912145134815,5.821890614351773e-10
id24080,0.8523444673310007,3.44825701361739e-09,0.1476555292207424
id11862,3.7820956715924976e-11,7.250450436804414e-17,0.9999999999621789
id04798,0.9999904563929224,6.014812055296706e-06,3.5287950221078027e-06
id22638,1.5927787061571655e-16,0.9999999999999976,2.1807946580260358e-15
id16105,8.418037158794306e-12,0.9999999931725083,6.819073753775167e-09
id05863,0.006767064564821953,2.677128289634477e-08,0.9932329086638951
id11466,0.9999999999999729,1.049949474631656e-18,2.7103507995084206e-14
id06091,0.9999999896545589,3.082182787175559e-12,1.0342358787491133e-08
id04214,4.809791756329316e-13,0.9999981439229504,1.8560765687285165e-06
id21197,0.9999997937281481,1.6806337754996084e-08,1.8946551413866506e-07
id06479,0.8510722050942946,0.00010994171805436942,0.148817853187651
id21801,1.0,3.2599709669584484e-43,3.3464480046965404e-34
id00540,0.9999999932654609,6.734257039774496e-09,2.8203156975560495e-13
id07102,0.9999978367269324,2.1041342555825056e-06,5.913881198765293e-08
id12012,1.4184843821547176e-10,3.684135091765999e-13,0.9999999998577831
id17850,0.5067323027943937,4.6219086802338537e-10,0.4932676967434153
id12708,0.9886125697689504,5.279347506920557e-06,0.01138215088354264
id09277,0.0012623938569492513,0.0010460874528379074,0.9976915186902128
id11482,5.375193244566614e-10,0.9998429577446888,0.00015704171779191918
id15327,0.9986265142662055,0.001373485733794469,5.557643195082845e-17
id17561,9.025658227791451e-17,1.0,2.7812706062816387e-21
id21966,0.021541569226604624,0.016221176003175044,0.9622372547702204
id05742,1.0,6.31079968589045e-26,3.6544175876530645e-21
id21441,0.9948506000328183,2.8489522075283566e-08,0.005149371477659523
id10819,1.6259836979277803e-07,0.9999998373940404,7.589665425285106e-12
id00018,0.11773950832919675,0.7107818832295131,0.17147860844129023
id17038,0.9933055047498333,0.006694450232986899,4.5017179781879305e-08
id14680,1.1118465160837077e-12,0.9999999999843645,1.4523823701703715e-11
id17760,0.008678880600309143,5.295711662669061e-06,0.9913158236880283
id14436,0.38845204242528536,0.0018490223775711404,0.6096989351971435
id17180,2.2029308449031414e-11,7.490211763312092e-25,0.9999999999779707
id19132,6.374498998787746e-05,0.9999362380512938,1.6958718133355983e-08
id17497,2.2151182539767432e-13,0.9999999999909386,8.839761821298718e-12
id26284,0.0036762614400245816,1.5482279368772531e-13,0.9963237385598206
id04340,1.7854047196510767e-18,1.0,1.8267438498806133e-20
id06427,3.441815266818561e-07,0.9999996558184691,4.214331985516279e-15
id08340,0.9999999999961655,3.834420453305761e-12,1.3285437983522651e-19
id07167,7.107384795874701e-12,0.9999999997581912,2.34701354881714e-10
id02218,0.9999958551344983,7.667098953051213e-20,4.144865501782684e-06
id18406,0.9572150395336398,0.04172021858355629,0.0010647418828036615
id22134,0.9999999996522997,1.6128975130223706e-13,3.4753900001360186e-10
id04983,2.6025501003449387e-08,3.735758830883716e-16,0.9999999739744987
id17767,0.28605184239611564,0.7139480524581779,1.0514570632384105e-07
id15131,7.08380374847912e-10,0.9999999977427525,1.5488670834555481e-09
id11132,0.9759003336234542,0.00015334729775409118,0.023946319078791842
id10054,0.6027695508989487,0.004282769117718497,0.3929476799833328
id03797,8.750992806956323e-11,0.0004353263925438562,0.9995646735199463
id17143,0.9966632789918255,3.765431031190966e-16,0.0033367210081741384
id19078,2.2343650224717378e-23,8.515135093349413e-24,1.0
id04919,1.0,3.107478241235977e-24,1.2869990814426389e-20
id03272,0.00038659003007774566,0.9996049581672027,8.451802719620816e-06
id15047,5.4982954886182074e-11,7.945388593071897e-08,0.9999999204911311
id23727,1.1091380626278242e-05,1.097253452658669e-05,0.9999779360848472
id07221,0.9955348337975588,0.004146625386689709,0.0003185408157517079
id13974,1.835154263569816e-08,0.9999179145040235,8.206714443398974e-05
id24050,0.8358310128215166,1.5270832743631784e-05,0.1641537163457397
id18119,0.9999999581901029,1.567323407834256e-11,4.179422382891358e-08
id05205,0.9978823257967877,0.0019818965992324344,0.00013577760397996732
id05233,0.9985804278024453,0.0014194915963567402,8.060119804383672e-08
id23556,0.9996832672149328,1.1299121837700732e-05,0.0003054336632294622
id06323,0.9990181574602798,0.000801058434266442,0.00018078410545367167
id27903,1.5257224190541047e-09,2.1601610309405737e-05,0.9999783968639682
id15164,0.9984192196392301,7.116910642700063e-06,0.0015736634501272938
id14714,1.429242769091307e-12,0.999999999958304,4.0266755682530196e-11
id11585,3.6640583811810746e-16,0.9999999999999996,3.576632919075712e-17
id09119,0.011110757240565707,0.4912536028699774,0.4976356398894571
id03135,0.3976996198880903,0.4126020004759842,0.1896983796359255
id23385,0.8668384272508701,0.000898724193419738,0.13226284855571005
id18219,0.9990114437897503,0.0008992732814912611,8.928292875840412e-05
id17596,3.3185266092915526e-05,0.9999668147339067,4.5925320950933e-16
id12235,0.0015683555587892707,9.022868232510698e-07,0.9984307421543875
id15394,1.0,4.642023375251827e-19,4.015099637865302e-19
id07727,0.29582034993097006,5.679745086157762e-11,0.7041796500122325
id02748,0.9999999828686191,1.7049162138753855e-08,8.221859733430127e-11
id14913,1.7380827346021303e-06,2.564479525913796e-09,0.999998259352786
id05257,2.8461536318102114e-07,2.6366664677618903e-10,0.9999997151209702
id23759,0.0002412131955946917,4.478854471311751e-08,0.9997587420158607
id08726,0.9999992410277262,7.589722739103293e-07,1.9650715955470975e-20
id24493,0.9999990820719576,7.846573375948963e-07,1.332707048081655e-07
id19945,3.3632533854853353e-06,0.9999966367458312,7.833175502187587e-13
id27893,0.9999999997565412,2.6429253912094193e-17,2.434588007504309e-10
id04975,7.359004617271887e-06,9.852090611822786e-08,0.9999925424744767
id14722,0.999978553252458,2.0447516685026164e-05,9.992308568123696e-07
id10320,1.977960501622504e-12,0.9999998295976578,1.704003643885539e-07
id09619,3.493946898339181e-17,0.9999999999902585,9.741489890387448e-12
id07480,0.11654059248118376,0.5226212548861688,0.36083815263264735
id00342,6.110785869166666e-05,0.9820753157288741,0.01786357641243427
id08611,0.9956582430730075,2.1072328337268412e-07,0.004341546203709153
id24284,6.046381156138027e-07,5.975019021464105e-14,0.9999993953618246
id20491,0.5227432222198126,0.14012901300552927,0.3371277647746581
id18337,2.23080075440458e-09,3.029493792916386e-10,0.9999999974662499
id04781,0.9999999981851373,1.7999934904167296e-09,1.4869113304838287e-11
id11067,0.8791048547582169,0.030359380591678874,0.09053576465010428
id19402,0.9999999448389804,5.5145868929280476e-08,1.515086883247707e-11
id20009,6.863961226259004e-05,1.269048133023544e-07,0.999931233482924
id08535,1.65020897126586e-07,1.050773115626232e-05,0.9999893272479465
id07495,0.00018682548301360662,2.2420768199253193e-08,0.9998131520962182
id06262,0.019293681049495897,1.5316626966452306e-07,0.9807061657842344
id10898,5.009687331166166e-05,0.7326754608142244,0.2672744423124639
id17778,5.663455774718555e-08,0.9999999433654391,3.030363760953996e-15
id07210,1.5462411812869236e-06,0.9990409582732566,0.000957495485562062
id04367,0.0006873338535122689,0.9993054887637656,7.177382722139381e-06
id27713,0.9806258209775361,3.166890771027567e-07,0.01937386233338693
id15428,0.0023213416572896647,0.9976613510740203,1.7307268690024828e-05
id25427,0.4700462760396763,0.16024084432176872,0.3697128796385549
id09789,0.9734734997350449,7.02431127801559e-07,0.026525797833827205
id07658,1.0,9.998122266079176e-27,8.661608196012784e-31
id25453,0.9840356469362871,0.01582019304250041,0.0001441600212125144
id24495,0.9999999989903712,3.7957262400431504e-15,1.0096249957991759e-09
id03270,0.0003315477041345743,0.9995261760454193,0.00014227625044610802
id11879,2.331639101893983e-05,0.9999766836082761,7.049600077821677e-13
id24356,0.005911156097193532,2.9692297690809096e-05,0.9940591516051157
id22256,8.671802951827905e-05,0.9531320253869585,0.046781256583523396
id06050,8.204573502886653e-06,0.999975793934992,1.6001491505007465e-05
id09555,0.9999999999999889,1.8517162248893923e-18,1.1040129910050672e-14
id23772,7.574680882319762e-25,1.0,2.30164647447608e-21
id21930,0.9969309625690944,3.252858882866875e-06,0.0030657845720227575
id00823,2.4391025814616946e-09,0.9994868778656729,0.0005131196952244402
id23666,1.7827661366301926e-10,0.9999999998207896,9.33978413049211e-13
id08118,7.65099396348164e-13,1.726441010630724e-10,0.9999999998265907
id21388,1.5382139893194072e-12,0.999999906286224,9.371223762490667e-08
id23312,0.9999978283361249,1.310821868745994e-10,2.171532792777593e-06
id08545,3.5520502999524226e-11,0.9999999961872839,3.7771956507864726e-09
id20351,0.09791744656661829,0.003560958522514149,0.8985215949108675
id13536,0.4972368531432113,0.20174851391213233,0.3010146329446563
id27742,1.6663744778495105e-09,0.9999999983316128,2.012789453109316e-12
id13343,6.783940313606105e-11,1.4175322957917953e-13,0.9999999999320188
id11987,5.69395411186614e-06,0.3888147511335069,0.6111795549123812
id08921,0.9533712437949161,6.562963313847557e-07,0.046628099908752614
id09972,0.01090117570150138,0.9890988187061343,5.5923644830760345e-09
id26173,1.0,2.110681881246835e-22,1.909852413247493e-17
id07917,0.865089352051697,2.3095628483973057e-05,0.13488755231981917
id01383,0.9995566638910061,1.7099298222306225e-05,0.000426236810771756
id26699,0.0017857503163270516,0.9982133795766711,8.70107001867192e-07
id11058,1.4941086386542082e-12,9.002956919960858e-16,0.999999999998505
id20425,1.2095576849869156e-13,0.9999999999996119,2.670237350397819e-13
id20238,9.974405402573218e-11,0.9999978544100355,2.145490220469098e-06
id21348,0.5739192083640933,0.26739017402473836,0.15869061761116837
id09552,0.005775173467677686,0.0028731501439755477,0.9913516763883468
id25075,0.021286629977739748,0.9774265380701767,0.0012868319520837038
id17749,0.00021341591412932034,1.8656337898160595e-06,0.999784718452081
id18910,1.9780920140287803e-05,1.9304828367029192e-07,0.999980026031576
id13534,1.7242614071684729e-18,1.0,4.110983139384538e-20
id22205,6.965038921716905e-12,0.9999999998944573,9.857766129784726e-11
id23896,0.9688763347287312,5.1257811710474756e-08,0.03112361401345715
id23616,0.10676921529033666,1.6801707820955142e-08,0.8932307679079554
id03537,0.00041184119747901695,9.535124489918169e-05,0.9994928075576218
id18147,0.0004429218874098826,0.9900655613910344,0.009491516721555885
id25408,1.0,2.1214191521985783e-31,2.007825233551699e-23
id09997,0.3099214909122085,0.001923355231506732,0.6881551538562848
id23357,7.71991163168836e-18,1.413905359169159e-19,1.0
id21880,0.756525313609381,0.021612131377661513,0.22186255501295754
id21633,8.072827106346862e-16,0.9999999999999876,1.1474357499622677e-14
id15976,7.864265996389785e-11,1.9134297917528697e-08,0.9999999807870593
id20266,6.247620928983411e-09,4.311007380569753e-15,0.9999999937523747
id26726,0.9985889637104044,0.0014004598098259836,1.0576479769760819e-05
id02958,0.9590748135641081,0.03828598527727395,0.0026392011586179346
id25211,0.6296841851839615,3.3110688275377054e-05,0.37028270412776315
