id,EAP,HPL,MWS
id24738,4.6093698902437294e-05,0.00121654421763414,0.9987373620834634
id15112,0.937573311956881,5.7091846211557e-06,0.06242097885849787
id19819,2.5252120875448335e-09,8.127229752523054e-11,0.9999999973935156
id17722,2.4065823647190993e-08,3.3666136379715354e-05,0.9999663097977965
id24273,0.016014237715913822,0.006179282495466177,0.9778064797886199
id18939,6.293535067063261e-15,3.8646944276776596e-21,0.9999999999999938
id16076,0.0028532737454595326,0.997146715139652,1.1114888483034972e-08
id23158,4.984431618484472e-06,1.5900726333834547e-06,0.9999934254957482
id12745,0.8539537857063818,0.041275467101681826,0.10477074719193649
id22538,0.0008826277110625129,0.0780133893749636,0.9211039829139739
id14975,0.005388907092651771,0.9944672482933766,0.000143844613971532
id27537,0.9999944084003504,4.129817952506085e-06,1.4617816971203885e-06
id06632,0.031181957030937766,4.752545065920861e-07,0.9688175677145556
id08100,5.080386456657828e-05,0.9999467369827457,2.45915268759673e-06
id00843,1.0,6.175636301266082e-22,3.778731696627884e-20
id22159,0.015186559887674728,8.944921056234463e-16,0.9848134401123245
id18672,0.6299872317909243,0.00014284581173131897,0.3698699223973443
id06916,0.0008541213982953422,0.9988731016525874,0.0002727769491172549
id22212,0.7859260887986572,0.19533885774126136,0.01873505346008135
id00273,0.1583590168217534,2.190346031097035e-05,0.8416190797179357
id26325,0.011579574659366909,0.4321870712247654,0.5562333541158677
id23683,0.00024394747478745377,0.9997560525178639,7.348482270863704e-12
id14419,4.68324931447433e-10,0.9999999995243944,7.280550464334619e-12
id11931,1.4395829687146148e-31,1.0,1.1761827564773507e-31
id00568,0.9281576136777973,0.07160125646579561,0.00024112985640712805
id12271,0.9999988978921696,1.1020649190177901e-06,4.291132160887661e-11
id12622,0.999999999879307,1.1992355540914625e-10,7.69416502757891e-13
id03156,0.0016827819542691621,0.998276341771363,4.087627436785006e-05
id25592,0.9995082377470276,0.0004907728540973881,9.893988749731557e-07
id24367,1.0,1.6039599374663916e-53,1.3585367313787655e-51
id16007,7.306205881569824e-07,0.2596296834858411,0.7403695858935708
id04785,0.18922719809450605,0.06273246435164485,0.748040337553849
id07888,7.474211824391871e-09,1.9603329712765714e-08,0.9999999729224586
id13557,0.002798706928907718,0.9971362255647952,6.50675062972476e-05
id20726,0.9999533562593845,4.532703815441751e-05,1.3167024612145667e-06
id09580,0.9999999943565321,1.8393876080579231e-09,3.804080362255737e-09
id05173,2.1845468892887003e-07,0.9999997815451198,1.911288893700801e-13
id10394,1.0269211697369407e-11,0.9999999999857816,3.949277730971619e-12
id03926,2.5026955391032393e-07,0.9999969026889503,2.8470414956561713e-06
id07264,0.9999999542683567,4.5723832939343245e-08,7.810511495783747e-12
id01862,7.1481609264936145e-09,0.9999117165099517,8.827634188737746e-05
id20808,7.027751280882345e-05,0.9999069458972256,2.277658996573642e-05
id26658,0.5664660920838754,0.24930607705406144,0.1842278308620631
id04479,0.9980229772180326,1.2994157394421461e-06,0.0019757233662279776
id17445,4.3335009070135645e-06,0.9999533455334448,4.232096564805502e-05
id04430,1.200431394005659e-05,0.999945536989529,4.245869653076843e-05
id06052,0.017051365005387956,0.00022983602975208938,0.9827187989648599
id11485,0.3185086009504368,0.02654115797817214,0.654950241071391
id13060,0.11187747290980579,6.837651317357362e-05,0.8880541505770206
id20873,0.016235519352132778,0.09041030824557476,0.8933541724022924
id21927,0.00572163697953655,0.9942782938743083,6.914615523555824e-08
id02736,0.3404345424493157,0.00036665624755441217,0.6591988013031298
id11234,3.798251035795057e-09,8.588654032977316e-07,0.9999991373363456
id27894,0.9999999794219692,2.288281271487279e-13,2.0577802004103127e-08
id23208,0.0004569348723568847,0.005040603697680963,0.9945024614299621
id18470,0.01863119960615273,0.00038087998317361407,0.9809879204106736
id23172,0.008455969823452229,0.9911991186467276,0.00034491152982010336
id08752,0.9319802059292065,0.00034409887879238856,0.0676756951920011
id14242,0.059679653688851905,0.0002395728645144359,0.9400807734466337
id22908,0.9999292480912874,6.071979474283839e-13,7.075190810536335e-05
id17454,7.855195934661785e-09,1.2853624375577794e-05,0.9999871385204285
id23797,0.8901498524260932,0.0007926313776017752,0.10905751619630508
id03788,0.9994124954206723,3.0842298823366856e-05,0.0005566622805042532
id23682,0.025398094947082814,0.15725018531149787,0.8173517197414193
id07179,0.4731204519450615,0.5267122807391378,0.00016726731580065364
id09746,2.5936697791553955e-08,0.9999999740633012,9.786581434144438e-16
id26613,0.004813395865226928,0.009520049493617816,0.9856665546411552
id05142,1.0,6.869328305299832e-31,2.913215811446932e-28
id04825,1.83518104522693e-15,0.9999999999757525,2.4245811807883774e-11
id13691,0.9719501657560312,0.008294550735637002,0.019755283508331556
id14183,2.2022361829479708e-07,9.910054966335002e-19,0.9999997797763817
id19519,0.00019197610277825456,5.58500240788325e-13,0.9998080238966633
id26685,0.6413322953631847,9.622313507063102e-06,0.3586580823233082
id07937,0.010194370908380579,4.053139712246425e-05,0.9897650976944968
id10574,7.767500470934351e-19,1.0,2.4596925194518353e-18
id15310,4.949965900160362e-13,0.9999999987443784,1.2551267784445215e-09
id27311,6.382415035244339e-17,1.0232710714651367e-16,0.9999999999999998
id11590,0.997434563113842,3.798023624777466e-05,0.0025274566499102987
id19798,1.2022239221914984e-07,0.9977453379464907,0.0022545418311170477
id12201,0.9999806097513801,1.799126879898754e-05,1.3989798207513372e-06
id12460,0.009088809285112413,6.21326955963082e-06,0.9909049774453279
id12019,0.9999964993195601,3.3500973149124943e-06,1.505831249356855e-07
id08046,0.018913713404042517,0.0021604143552999703,0.9789258722406575
id02989,0.0001997820016050926,0.004738054586447704,0.9950621634119473
id26905,6.917684207606749e-10,3.3771879577345507e-07,0.9999996615894358
id09779,1.0,9.502327076262033e-32,2.6378270842104044e-28
id04359,0.08023805312085941,0.056680820182798505,0.8630811266963421
id01526,0.9999999999999936,6.492096127897941e-15,3.0671660689245246e-21
id22325,0.03345772578489692,0.9629440749642498,0.0035981992508531684
id27878,0.5318720267371826,0.41580786044686435,0.05232011281595303
id06413,4.1112326777574054e-09,0.9999999955927323,2.9603495691036355e-10
id12616,2.1801608960764025e-07,0.9999989698956433,8.12088267160735e-07
id05301,0.9999999965252495,2.8997720554597594e-13,3.474460570107171e-09
id13258,0.006052890329910684,0.004642886643298918,0.9893042230267903
id08789,1.711610084257057e-23,1.0,2.6560715532682647e-23
id11776,7.094937687434186e-16,0.9999999999999993,3.3745167630544186e-17
id21899,0.8792204571300836,0.12064725580830926,0.00013228706160716024
id18108,0.0002453734999835153,4.555499861802271e-06,0.9997500710001547
id23585,0.4017991827077344,0.10048958909839995,0.4977112281938658
id22122,4.6896859543113175e-06,9.312740636380781e-15,0.9999953103140364
id22855,0.05255121155650601,0.2835559333200073,0.6638928551234866
id19551,0.9999999996323938,5.244637835629011e-18,3.6760626046130087e-10
id18535,1.0275390269163825e-15,0.9999999999828326,1.716636517526137e-11
id15115,0.0020958706927827688,0.00017454593215626037,0.9977295833750609
id00678,1.0,2.8664148177239137e-26,6.396817929769008e-26
id21876,2.2484256520142588e-05,0.9997263703042719,0.0002511454392080462
id01553,0.9975250868112314,8.243825395131345e-05,0.0023924749348173146
id09456,0.9999995055274638,4.938764038969492e-07,5.961324746704994e-10
id01455,2.427003600833519e-05,0.08368531217823277,0.9162904177857588
id02454,1.6202570254803246e-10,0.9999999998379616,1.261117365738298e-14
id07911,0.00128832076885582,1.3796863305996205e-09,0.9987116778514579
id13383,0.9999987880298973,1.7947261809436588e-07,1.0324974845236057e-06
id19953,0.07002475591285132,1.266111015928178e-07,0.9299751174760471
id10316,0.964189861816504,0.014788238209811896,0.021021899973684262
id01991,0.6725200435515786,0.14201833766846045,0.1854616187799611
id19176,0.9999999505317216,4.9188587529112295e-08,2.7969083569431983e-10
id06744,1.4957559039174314e-07,8.460554151375305e-08,0.9999997658188682
id09999,0.0001712044212706703,2.1446723119705897e-10,0.9998287953642621
id11253,5.882905376493463e-06,5.0434240278872916e-08,0.9999940666603833
id15089,1.158462615403104e-06,0.999858986138122,0.00013985539926257906
id16821,1.901001818323027e-05,2.062335062384947e-09,0.9999809879194818
id08256,1.0,1.007778483634633e-25,1.9101916175587517e-21
id14844,0.0022507655714820636,0.04056517592525557,0.9571840585032624
id25950,2.2469718031777678e-07,0.9999974323334646,2.3429693550626603e-06
id11961,2.1980973511975098e-14,0.9996295669643898,0.00037043303558833646
id00092,3.25377623514321e-12,7.945876424237516e-11,0.9999999999172875
id13083,4.004494999303242e-12,4.775035333368896e-06,0.9999952249606621
id25825,0.22589843798478615,7.599061463268406e-05,0.7740255714005813
id03045,6.244263283253106e-09,6.331467638394844e-09,0.999999987424269
id19037,0.4811791087316116,0.2403857115434696,0.2784351797249189
id24357,8.224529217331505e-06,1.1727369066173933e-08,0.9999917637434136
id24449,1.1586860614552203e-11,0.9999999999701323,1.8280810431756045e-11
id22847,1.9200201162691907e-09,0.9999995995095522,3.9857042768859556e-07
id27720,0.9999999999994444,5.486100469457605e-13,6.832006101335895e-15
id11619,0.041179724934675914,0.957508095520164,0.0013121795451599262
id03129,0.9999996529539065,6.084636285213981e-09,3.4096145737384963e-07
id04264,1.7639195105591406e-12,0.9999999999982334,2.5914786544543235e-15
id19748,4.041838423404324e-06,3.8982919065242174e-07,0.9999955683323859
id20851,5.926081218908562e-10,1.0103552120341834e-14,0.9999999994073818
id13277,0.9999856850338642,1.4291782955195179e-05,2.31831806265333e-08
id06419,2.5142704202320478e-11,0.9999999999748572,5.822211154376829e-18
id00581,0.9999998944944135,1.0374234741677823e-07,1.7632391399907545e-09
id08765,0.9999999999393494,1.6456184668243674e-23,6.065062314995568e-11
id13492,0.005566981366923478,0.4001639860896467,0.5942690325434299
id12049,2.3044417934996234e-05,0.9999769538707765,1.7112886055503496e-09
id12700,0.9999999992118032,7.88196749544044e-10,5.168739339648663e-21
id07697,0.9999999999992517,2.2172153541614486e-15,7.460174798244709e-13
id00262,7.816191559296037e-29,1.0,2.1278373951446336e-31
id20969,4.867927677136209e-08,0.9998056900645564,0.00019426125616686023
id18465,1.3676442304089983e-14,2.8003970237618923e-16,0.999999999999986
id10027,1.0703121585282202e-14,0.9999999999200488,7.99404108170485e-11
id03007,3.8994661673139876e-08,0.9999999428218421,1.8183496092835616e-08
id23465,0.7926921583493954,0.026397399795109192,0.18091044185549535
id09086,0.14937134837925686,0.40735839491964737,0.44327025670109577
id08015,2.215947261136055e-12,0.9999997002251514,2.9977263251256034e-07
id04285,0.01870805822467276,5.362587874156444e-06,0.9812865791874531
id04356,0.0015082851709865657,4.183328350937949e-07,0.9984912964961783
id03554,0.11950395904927624,0.8521470849228793,0.02834895602784442
id06922,0.799204581643775,0.13002689111906535,0.07076852723715965
id15733,3.973032220224859e-09,0.9999999959730064,5.396161114899538e-11
id24934,1.2361394450876352e-09,1.313781499882775e-16,0.9999999987638604
id05529,0.9999996722385005,9.466194992385654e-10,3.268148799455123e-07
id00298,0.003794912053308062,0.37865735270258966,0.6175477352441023
id08158,0.9999756962495081,2.381057309497676e-05,4.931773970511498e-07
id15135,0.0004315051237163245,0.10198882849687563,0.897579666379408
id06574,0.28039211867515457,0.5245434767769006,0.19506440454794483
id20017,3.8094275569631906e-11,0.999999999257347,7.045589410396577e-10
id14386,6.343766851153737e-07,1.6496057622243506e-10,0.9999993654583544
id24226,0.990800980478576,0.009198658596015728,3.6092540838299506e-07
id24212,0.02200168775384191,3.4696108696614414e-05,0.9779636161374614
id14116,1.2672251580872228e-19,4.0363320365988255e-26,1.0
id14500,0.011105111133734798,9.068729431816507e-19,0.9888948888662652
id22744,0.9413369115072595,0.010964063167038457,0.0476990253257022
id16163,1.0,4.5652275704497586e-43,2.715098731535795e-46
id17883,0.9999999997816822,9.338972047770268e-12,2.089788580908511e-10
id04631,0.00020553464513998449,7.757446145565677e-07,0.9997936896102454
id26517,0.022235689323011752,0.010249524690952487,0.9675147859860358
id12655,1.4076355025523721e-06,0.9983697784693222,0.001628813895175178
id01505,0.6104069212908776,0.18191867843423817,0.20767440027488424
id00104,3.0255367509050466e-10,1.054818944264112e-09,0.9999999986426273
id20387,0.04807289467484583,0.951628071576467,0.00029903374868701807
id02843,0.00041041932991792753,0.0009069790054419222,0.9986826016646402
id04361,4.717622575915035e-06,2.0525278613514044e-07,0.999995077124638
id26813,1.0,2.701331257648371e-24,5.630173266663128e-21
id01466,1.2922303819061358e-09,0.8685604218023085,0.13143957690546115
id17090,0.0013081585320194656,0.9986757384019129,1.6103066067562125e-05
id06691,0.6275761159023326,3.5133645076400705e-11,0.37242388406253385
id09408,0.9999999251600435,6.590724913994598e-08,8.93270728681355e-09
id15285,0.9999999999999938,3.4896160267789076e-16,5.699831260250398e-15
id16283,0.9999998708962614,9.878282755832872e-08,3.032091103299474e-08
id12607,0.9999713519347816,3.17696478264925e-06,2.5471100435815742e-05
id25965,0.9994996151022701,1.5261111116981314e-08,0.0005003696366186925
id07268,2.7783687193047373e-21,1.0,4.373254656253122e-22
id13529,1.341952318410552e-13,2.348561847701474e-08,0.9999999765142474
id11969,2.2386063981867464e-12,0.9999999936579191,6.339842251280483e-09
id20299,1.510097942691146e-14,0.9999999906128264,9.387158553963044e-09
id08770,0.0029636641230947197,9.774430618123568e-06,0.9970265614462871
id20730,0.5118731408556618,0.005361178084567796,0.4827656810597704
id06333,1.2598615050850844e-19,1.0,1.361714641538084e-19
id27451,0.9998941468452991,2.491215882167978e-06,0.00010336193881881311
id12111,0.9993238816249694,3.038720110976163e-09,0.0006761153363104075
id06609,8.207956640646688e-09,3.740902291445897e-14,0.999999991792006
id12299,0.9999954761026938,2.0339671645879526e-09,4.5218633390362005e-06
id23264,0.9994026659180052,5.515661337671946e-05,0.0005421774686180781
id04222,0.0018508919015050185,0.9981478189726427,1.2891258521267539e-06
id17229,3.697947544637854e-07,0.999999607500675,2.270457068526656e-08
id24365,0.00025187989096594533,2.7249591142396873e-05,0.9997208705178917
id18294,1.5098660592792405e-12,0.9999999999984877,2.5168756532131326e-15
id04493,0.9999996737998549,3.2606330105582874e-07,1.368440479647912e-10
id27575,0.9999999928256946,5.994356137880699e-09,1.1799492920190414e-09
id03801,0.3541432349804769,0.01846600492059216,0.627390760098931
id11611,3.637343596364937e-05,1.9244664603395163e-12,0.9999636265621118
id01632,0.0002819441574493839,2.42157127400913e-07,0.9997178136854233
id06510,0.01595960032937887,0.00435474587728267,0.9796856537933385
id20431,0.9642520874860658,2.3200436923318865e-06,0.03574559247024167
id23529,0.9147576355256161,0.08307759824905674,0.002164766225327069
id13951,2.8577935905325793e-15,1.816204278694658e-08,0.9999999818379545
id00803,0.000712590455092956,0.9992871576322432,2.519126636596707e-07
id06737,0.9999999750031385,4.355149359747588e-11,2.495331005232383e-08
id24288,0.9999999999766931,2.3294220635036047e-11,1.2555745922473812e-14
id08385,2.252793462705805e-09,0.9999999853120887,1.2435117875149226e-08
id22859,7.745665346793976e-14,0.9999999999999194,3.0255493794459606e-15
id22234,0.031861428063196556,0.0036179227318658197,0.9645206492049377
id10365,4.662758402626052e-24,1.0,1.831997295436593e-34
id00865,3.1794753886353103e-18,2.288384123348731e-17,1.0
id19405,5.8817860389099825e-12,3.443974513406848e-20,0.9999999999941183
id11246,4.156923552754591e-06,1.0693923982089967e-08,0.9999958323825232
id19587,1.3236130001479316e-24,1.5017954619275842e-14,0.9999999999999849
id24614,1.5521317375732813e-08,0.9999984171876428,1.5672910398859507e-06
id23623,0.9999999989892292,6.670622914035728e-10,3.437086561038576e-10
id15271,0.9878163615219321,6.461903674020866e-08,0.012183573859031136
id20478,7.939460479446828e-06,1.8510235748850756e-15,0.9999920605395187
id25277,0.9999956273617177,1.225960786671221e-13,4.372638159783229e-06
id22004,0.9999999179462887,6.525012671606793e-10,8.140120992758694e-08
id16728,9.35801346235884e-17,1.0,2.346041461316929e-17
id06907,0.1042868421060574,0.14778433569136376,0.7479288222025788
id11895,2.4251176447580013e-12,0.9999999999969078,6.671111222120829e-13
id13802,5.539310938811955e-07,0.9914870881831868,0.008512357885719322
id18459,2.1352137784093754e-06,0.9999975978742375,2.669119842239626e-07
id21371,0.9999999711304808,2.935230046705455e-09,2.5934289403055386e-08
id11408,3.6017343193505005e-05,0.9999634568766056,5.25780200660093e-07
id05442,0.23423227110059713,0.732206145019118,0.033561583880284886
id21499,0.06038281451459277,0.33313948131262494,0.6064777041727822
id18066,0.9227485499804305,0.07063926472411552,0.00661218529545394
id23617,3.4231736098704026e-07,4.1921110020950425e-10,0.999999657263428
id07725,9.122130066220645e-11,9.231475887004342e-06,0.9999907684328916
id24627,0.314506846398331,0.006901106496145815,0.6785920471055231
id19108,0.9999999999999976,2.4885236546470666e-15,9.278963692658305e-17
id11800,1.6019852950168035e-09,3.4188539446580276e-17,0.9999999983980146
id14588,0.9999976306669887,4.283134937737557e-08,2.3265016619874135e-06
id27474,0.9998573384024698,0.00013948526872710135,3.176328803107487e-06
id07924,0.974874020748806,7.0113587603618735e-06,0.025118967892433574
id10772,0.9999999999999971,2.5380231999995724e-15,5.045808693486713e-16
id19235,0.004796662834036575,0.7564227455113358,0.23878059165462778
id13647,0.0017402546233481857,0.009808985947079593,0.9884507594295722
id08673,0.9978569880067347,4.0627804948714084e-05,0.0021023841883167096
id24850,2.634462891545115e-09,0.9999756751361837,2.432222935331168e-05
id11764,0.9883030793690152,1.7401620557153974e-05,0.011679519010427731
id05197,4.6791365495551735e-09,0.9999999953208616,1.7731021674730537e-15
id23600,0.002964753168150393,0.0001430708016486116,0.9968921760302009
id14699,1.7995684655634113e-08,0.9999999818710893,1.3322613909971478e-10
id26801,0.9525314494256821,0.010162310669548398,0.03730623990476949
id25664,0.999751376527092,0.00024862347284674934,6.124605257238103e-14
id07809,1.0,3.71623670383877e-18,9.072092420885206e-22
id13081,2.8801763824453677e-10,6.079400288037228e-11,0.9999999996511884
id11381,0.009226162301697236,0.0013354535328516518,0.989438384165451
id14721,5.499861160866556e-05,0.9898553908717109,0.01008961051668029
id07800,0.9826347627889775,4.364522354065309e-05,0.01732159198748192
id13883,0.3571652608790125,0.420357753606177,0.2224769855148105
id04488,0.2511267291802458,0.00047432682876288667,0.7483989439909912
id03530,0.21379668834936544,0.1701254025305987,0.6160779091200359
id15823,3.3263556467867776e-12,3.187661118119469e-20,0.9999999999966735
id11701,9.077481750268204e-05,3.9006119060246985e-08,0.9999091861763784
id07806,5.803856658316039e-14,0.9999999999782898,2.165234194434389e-11
id19036,1.0984036593790132e-15,0.999999999998336,1.6628345693925082e-12
id20765,0.9797588455381189,3.138574437416972e-05,0.020209768717506984
id26691,0.00011624895189844824,0.0011029304759443024,0.9987808205721573
id02642,6.181786500020094e-08,3.6050784924900815e-09,0.9999999345770566
id06475,0.9775243704160996,0.009747587892187057,0.012728041691713455
id19019,0.5117820362171416,0.0042981317563274305,0.48391983202653105
id14616,1.5491902228897273e-12,1.2854714054998737e-14,0.9999999999984379
id08537,0.9999999999999984,1.4887958511755075e-15,1.800539182848989e-23
id19126,0.0008254873642827301,2.796590336345677e-05,0.9991465467323538
id01774,4.722207621591379e-10,1.0412624658188954e-13,0.9999999995276752
id08623,0.27383894674951115,0.6880990708784486,0.03806198237204038
id17150,1.1704562683453975e-17,5.051301524768628e-21,1.0
id06325,4.3623387924624876e-05,1.3685040684793267e-06,0.999955008108007
id23161,6.196959348665668e-10,1.1091278278578132e-08,0.9999999882890257
id09876,5.938306498449713e-07,4.032492545228854e-07,0.9999990029200957
id01551,0.9999999999056803,9.427716535495692e-11,4.23308920980834e-14
id12334,5.834475794394121e-27,1.0,5.0715803446803745e-24
id03577,2.0667098247372976e-05,3.4162052420465397e-08,0.9999792987397002
id20706,0.9999999999993097,6.893923811793518e-13,9.333285604517593e-16
id23704,9.378154328808654e-09,0.999999954014022,3.6607823654238454e-08
id10029,1.5265301018018303e-15,0.9999999999949212,5.0773404739864426e-12
id19600,3.9463679573157707e-17,1.0,1.0919202161847224e-18
id22367,0.004006646134818343,0.9959905432382822,2.810626899523938e-06
id12262,0.9999999890242565,1.374603668676827e-12,1.0974368745866458e-08
id09698,0.006848845555848504,0.9717031997609219,0.021447954683229742
id10919,0.9999999911567271,1.4392613529136214e-11,8.828880112749823e-09
id12508,3.2787881172830717e-07,0.9999727518306847,2.692029050356965e-05
id16206,0.9998896363416238,1.8274348533136848e-09,0.00011036183094155476
id25927,5.474988012661427e-13,2.2981647427758855e-08,0.9999999770178051
id23189,2.401822466167425e-14,0.999999999999976,2.442890736657766e-24
id00406,3.451712344174641e-08,0.9999991924084063,7.730744701829501e-07
id01257,3.423968907340289e-05,0.9999228964670045,4.286384392203518e-05
id15147,1.0,3.7630123247597815e-36,1.7546613600803804e-29
id24692,0.9995563333536328,2.4042200293400593e-05,0.0004196244460737757
id02919,0.0009724134068033484,0.9990275791580687,7.435127847297631e-09
id00339,0.0016750494713986502,0.9980390118614346,0.00028593866716689455
id20981,2.912989643299952e-10,0.9999999997018971,6.8039689250585015e-12
id00658,0.9999800209102598,8.212327555132514e-19,1.9979089740092652e-05
id02255,0.0005095639128045101,2.0875947129708575e-08,0.9994904152112484
id13282,0.9932849063030655,0.001579083978591419,0.005136009718343185
id13189,0.7689556151547504,0.015093335179643392,0.21595104966560624
id07267,1.0,9.56280605341258e-23,4.2057904819602885e-24
id05272,0.5644216196863073,0.007502985622256509,0.42807539469143613
id22653,0.9914933194495772,0.0007588652690339091,0.007747815281388895
id06894,0.5980681134614849,7.350370634596841e-06,0.4019245361678805
id21657,0.00014022550817258697,0.9998547200102968,5.054481530467523e-06
id00430,0.10826737333878299,0.8907815002182625,0.0009511264429545654
id21655,0.0002171665155047547,0.8620959569514293,0.137686876533066
id04764,0.99372260321902,0.00010896147449417769,0.006168435306485933
id08665,2.1302053722208837e-09,1.9302530204735027e-16,0.9999999978697944
id20985,8.924191192532286e-14,1.0339670739603899e-17,0.9999999999999107
id08095,0.12582371122004274,0.8579165524406912,0.01625973633926589
id12015,0.9999999999993656,6.342750380632106e-13,5.850246782846601e-19
id13210,7.626004898460765e-06,0.9997447943526235,0.0002475796424780824
id24937,8.030780369848242e-07,0.06982294057636289,0.9301762563456001
id03675,6.283222895458143e-20,0.9999999999999452,5.4885297287883814e-14
id26951,0.9999998747448532,1.7200462930928715e-08,1.0805468391035137e-07
id06104,1.4709371978341347e-06,1.6994204410771341e-09,0.9999985273633818
id20105,1.3023535251635577e-07,0.9999998674479298,2.3167175619019415e-09
id20441,2.6428957774993456e-12,1.6485351821477343e-17,0.999999999997357
id05660,0.9999999999999991,4.1460300035560056e-18,9.273425862303531e-16
id04078,8.254913655289477e-07,1.819997522958444e-06,0.9999973545111116
id26101,1.6568823361814734e-09,4.3472536240418524e-13,0.9999999983426828
id10144,3.52838204561511e-16,0.9999999999674043,3.259516487975899e-11
id15096,1.1078408809141954e-11,3.5154201096428566e-14,0.9999999999888864
id11903,0.2137756671141469,0.000897300188054038,0.7853270326977991
id24093,7.737220365895587e-09,3.356261532408611e-08,0.9999999587001643
id06388,0.9748688693690509,0.0010524843682826498,0.024078646262666304
id01203,0.9999878590373905,1.442139195145958e-06,1.0698823414302622e-05
id18448,0.9999999818204185,1.1871246648140516e-13,1.8179462692740567e-08
id10382,1.997103211493201e-05,0.016769780058695186,0.98321024890919
id25109,0.00018149308727106407,0.005952797216026639,0.9938657096967024
id15526,0.00405232411893775,1.5206376061025522e-08,0.9959476606746861
id09411,0.9957108709078719,0.0002088625077145593,0.004080266584413434
id03937,1.8448253238947973e-08,1.7732746449041551e-09,0.9999999797784722
id09740,1.4300063757183094e-12,1.5316104470219529e-18,0.99999999999857
id11584,0.5938870557170474,3.811647123348789e-05,0.406074827811719
id06135,0.9999996780218312,6.095431273591728e-08,2.610238559040622e-07
id22666,0.9999956763839504,4.323616049595713e-06,6.336038391363853e-17
id03104,1.0,5.535347714194022e-39,4.0850085271417074e-32
id21763,0.1355020138491412,0.33451601094062144,0.5299819752102374
id26344,1.5346962992701795e-06,4.267754524490072e-11,0.9999984652610232
id11819,0.9999999102702851,8.965320949652819e-08,7.650552592306129e-11
id20309,8.46691444651982e-09,0.999999939678439,5.185464648796463e-08
id12751,0.999954764277554,9.573867720718271e-06,3.566185472547137e-05
id16205,4.159660795946855e-06,7.240085840174373e-05,0.9999234394808024
id07347,0.01207780249874884,1.0377102597285299e-07,0.9879220937302251
id20347,2.7458699427924013e-06,0.9995681282518648,0.00042912587819225214
id05696,0.0013162314930822256,9.257079800759679e-07,0.9986828427989377
id04648,0.00039554586997897246,0.9982497426926554,0.0013547114373654863
id19654,0.01725036520867555,0.9816512978108896,0.0010983369804348723
id03991,1.6006165597686817e-05,9.261206647867233e-05,0.9998913817679237
id05523,0.00010842961203287191,0.2779494941786549,0.7219420762093124
id27445,0.9999999995246218,4.752381771113075e-10,1.4010973346064147e-13
id27516,5.897791582442664e-19,1.0,1.3212604720377563e-21
id13992,2.1847718469634833e-19,1.3555216085040912e-33,1.0
id02429,1.412745874184053e-16,1.6193631549938169e-19,0.9999999999999998
id01682,7.17581771363996e-13,0.9999999999546234,4.465889706750688e-11
id20561,0.9999824679409594,5.10950127121067e-07,1.7021108913593254e-05
id26906,0.9999999998909741,1.3289633195215627e-12,1.0769696021207683e-10
id01724,0.9922740924657013,0.005371882409246626,0.0023540251250519562
id25283,0.00035194163086487253,0.7784015636204006,0.22124649474873456
id06926,0.9999999947286939,3.017645857928273e-09,2.253660212005383e-09
id13887,0.999999999589779,4.102210302158305e-10,8.371335700728986e-17
id07530,0.9998706389878347,0.000128884442672716,4.7656949269188525e-07
id13460,0.9999999838707752,1.612774089626481e-08,1.4839288710493875e-12
id14695,2.4781265174146518e-09,0.9999999975217888,8.470405562831574e-14
id08133,0.95355371757596,0.0001275573821753574,0.04631872504186486
id06364,3.482310368632074e-08,2.1627408567450308e-11,0.999999965155269
id22368,0.0001397766387713145,0.9998570230477077,3.2003135209153953e-06
id04855,8.915442466557457e-08,0.9999460778957477,5.3832949827616463e-05
id14016,0.9497297282037311,0.01145430699179252,0.03881596480447629
id25801,5.11733050302303e-12,0.9999999999645257,3.0357156801988225e-11
id16241,0.002966815074804359,1.6493030197475518e-05,0.9970166918949981
id01120,0.9948121910264135,0.005153291364196384,3.451760939018669e-05
id00058,0.7335224103486692,0.2354565739824167,0.031021015668914038
id24503,4.508400670486878e-08,9.19649936388518e-09,0.999999945719494
id03213,0.005376940993493418,0.977822006341385,0.016801052665121607
id06040,0.03582279901137317,1.0085441151290602e-08,0.9641771909031857
id26219,0.0008673231474690317,0.9862175520316698,0.012915124820861091
id23723,2.871330973787439e-07,0.6073007711822962,0.3926989416846064
id17565,0.1107717597039229,0.09458437059515187,0.7946438697009252
id02243,0.00551212073417804,0.029010806259797153,0.9654770730060249
id04802,1.0,1.5447332703413929e-21,2.592781866553265e-21
id07148,0.00020538811395055698,2.0054471561496207e-11,0.999794611865995
id16071,0.9838338021551584,0.016161707166121735,4.490678720019755e-06
id14810,0.4460047300274709,0.02252739878449196,0.5314678711880371
id15386,0.9837531516645145,0.012666865162389204,0.0035799831730963265
id14768,0.9999998512195144,1.4659798563361074e-07,2.1824998873519814e-09
id05056,1.0,6.077182399042735e-32,7.351695076172622e-28
id27065,0.00091838506174955,0.0005105279618894154,0.9985710869763611
id27245,0.2540402822234093,0.011164078703408997,0.7347956390731817
id25911,0.9999934696996259,5.462351694660931e-06,1.0679486794921942e-06
id10581,0.24751549532764658,0.011382613694378959,0.7411018909779744
id21852,0.214832037568443,0.45299467837765395,0.33217328405390306
id13922,0.006976396940679561,0.9826284580367047,0.010395145022615663
id21904,0.0027069233968950654,0.0007744753427215306,0.9965186012603835
id25974,3.687653412697696e-05,4.476331480479291e-17,0.9999631234658729
id03323,2.84321405964922e-06,9.894666931782817e-05,0.9998982101166226
